,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
SOX10,-1.88301705089653,0.003306596877249172,0.0022834916993934263,0.3145647802355645,0.03199776521949434,0.08610121069573101,0.08610121069573098,0.08610114853246569,0.0015417142615176196
AL356053.1,-1.88241765461072,,,,,,,,
SSX5,-1.8823854784275,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-74E24.2,-1.8818664004789099,,,,,,,,
HSD3BP5,-1.8817928643283,,,,,,,,
RP11-490K7.4,-1.88169640638166,,,,,,,,
RP3-426I6.2,-1.88159765776237,,,,,,,,
UNC13C,-1.88153406953801,4.507038235874428e-05,0.0005903210681662573,0.25512581547064306,0.02262861584986023,0.0069116663759170895,0.006911666375917088,0.006911670314577214,0.00049475188001757
CYP39A1,-1.88122479452557,0.000555309008609733,0.0007694644409523961,0.1818332779807373,0.02127446726163192,2.867853061246228e-05,2.8678530612462272e-05,2.8678507455531526e-05,0.00010441999477757756
OR4D6,-1.88101025736951,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OACYLP,-1.8804378372280601,,,,,,,,
AC079741.2,-1.8801083144912902,,,,,,,,
NPBWR2,-1.8794442214835398,1.5801244093014725e-05,0.0008133824351534498,0.2554829678021465,0.025083444444365922,0.027262898034737023,0.02726289803473702,0.027262914208289035,0.0004378457452975138
BPIFC,-1.87910967312096,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-2538A21.1,-1.87838137214476,,,,,,,,
AC006116.14,-1.8783578525152098,,,,,,,,
TMEM14DP,-1.8780414745462501,,,,,,,,
COL20A1,-1.87744227899346,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM8A4P,-1.8769678934948102,,,,,,,,
TIAM1,-1.87696277055612,0.001308429979934155,0.0011361088474369841,0.30032912781130006,0.024582197713215334,0.015499692784563096,0.015499692784563092,0.015499698850384729,0.001287294115511935
RPL5P34,-1.8768428941863302,,,,,,,,
ZNF519,-1.87652779225817,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
WIPF3,-1.87569330397307,0.00011315445237575431,0.00048748780033344014,0.23292916400765792,0.0215570150307916,0.0004733279873239315,0.0004733279873239314,0.0004733281952030712,0.0001925416305819354
RP11-555H23.1,-1.8755216986546002,,,,,,,,
RP11-548K12.2,-1.8744825464375299,,,,,,,,
USP9YP28,-1.8737495935893602,,,,,,,,
ZNF33CP,-1.8737420066991999,,,,,,,,
GAREM2,-1.8733633935393401,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-758M4.3,-1.8730837737393897,,,,,,,,
FAM182B,-1.87272387871476,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PCDH20,-1.8725114562093201,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPL21P10,-1.87226915866164,,,,,,,,
RP11-456J20.2,-1.8718007399945602,,,,,,,,
ZNF737,-1.8715873169700399,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MCFD2P1,-1.87095880797725,,,,,,,,
NEU4,-1.87006709695933,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MIPEPP1,-1.8700025086918601,,,,,,,,
SYT16,-1.86994506626496,0.0002393497443134865,0.00071372539208427,0.26997041420118345,0.02306685946539513,0.009084141405956524,0.009084141405956522,0.009084146685568034,0.000500276747466119
GLYATL1,-1.8696559933249,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CCDC178,-1.86918259179543,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLC2A3P2,-1.86881394664529,,,,,,,,
WDR86,-1.86854118442548,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-335E8.1,-1.8685052990943998,,,,,,,,
TTC9,-1.86709978946206,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AIF1,-1.8670664358393503,0.002004453807699571,0.0013819904568424658,0.31592613964223887,0.025529457527452972,0.026597669602530558,0.026597669602530554,0.026597676304120646,0.0009621556661648222
XPR1,-1.8669040310045901,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CHEK2P2,-1.8668384920028898,,,,,,,,
RPL23AP52,-1.8665918895444098,,,,,,,,
AC013410.1,-1.86655222565305,,,,,,,,
RPL5P23,-1.86605246485023,,,,,,,,
RP11-35D5.4,-1.86602023080982,,,,,,,,
ZNF428,-1.8659084436484399,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-967K21.2,-1.8657010181772802,,,,,,,,
SDHCP4,-1.86566361333433,,,,,,,,
GAPDHP34,-1.8648501599089098,,,,,,,,
STMN1,-1.8645107970350803,2.5480196127364383e-05,0.00046690110320266964,0.24684400360685302,0.021866976022682904,0.002615417437572336,0.0026154174375723357,0.002615418856946393,0.0007099454671385566
VEGFD,-1.8644824217277198,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-10L12.1,-1.86420219257333,,,,,,,,
UBA52P5,-1.8635418008418998,,,,,,,,
RP11-1084J3.3,-1.86345714139146,,,,,,,,
OTC,-1.8633040245955101,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-1008M1.1,-1.86297017808346,,,,,,,,
MEIKIN,-1.8629313483715502,,,,,,,,
BMP2KL,-1.86243787457124,,,,,,,,
RP3-415N12.1,-1.86228580266423,,,,,,,,
RPS20P5,-1.86213660129346,,,,,,,,
NDUFB11P1,-1.8610952181856,,,,,,,,
LL0XNC01-240C2.1,-1.8600353086683798,,,,,,,,
RP3-481A17.1,-1.8592681593533,,,,,,,,
SRL,-1.85871480423773,9.586569846183242e-06,0.0002700863031705611,0.2311101730688054,0.021116821811617004,0.0006593178486740892,0.000659317848674089,0.0006593181460536365,0.00011325978269525611
HMGB3P4,-1.85860509870213,,,,,,,,
TRIM64B,-1.85840542753791,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-102D18.1,-1.8575849399203999,,,,,,,,
ENPP7P11,-1.8570807493144301,,,,,,,,
MCRIP2P1,-1.85670391378405,,,,,,,,
PCDHB5,-1.85661051992357,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MGAT5B,-1.85612168775221,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPL30P16,-1.8560553751280902,,,,,,,,
ALDH7A1P1,-1.8552202547009098,,,,,,,,
RP11-268I9.1,-1.8545142800627699,,,,,,,,
RP11-317B3.2,-1.85433901455235,,,,,,,,
CFL1P4,-1.85384832990304,,,,,,,,
SPINK8,-1.8536320478877801,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
WNT10B,-1.85338662996951,0.00010165210469938327,0.0006903926707091124,0.2706376668314384,0.023304645905281446,0.012563611934842133,0.012563611934842131,0.012563603055907356,0.0005378458461162527
PCGF7P,-1.85335973695529,,,,,,,,
TTC6,-1.85312954059099,,,,,,,,
RP11-497J7.1,-1.8529924149261998,,,,,,,,
MTRNR2L13,-1.85281059429806,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SNX18P5,-1.852680549242,,,,,,,,
KIF18BP1,-1.85259375348293,,,,,,,,
RANP4,-1.85194413450452,,,,,,,,
BCRP3,-1.8509681688049902,,,,,,,,
RP1-81D8.5,-1.8500857419385401,,,,,,,,
RP11-403P17.5,-1.84978484069554,,,,,,,,
SEPT12,-1.8487110578916202,3.144851907059823e-05,0.0006707782858888636,0.22143579373104147,0.021747896264654364,0.00029178911676697676,0.0002917891167669767,0.0002917892820989028,0.0005654701833589981
TRO,-1.8485660550243703,0.0,0.00017858244731446392,0.25005709065996806,0.020915760561941665,0.0012641721110226085,0.0012641721110226082,0.0012641722721741882,0.000104696238150005
OR5AH1P,-1.84817814893729,,,,,,,,
AC079248.1,-1.8480576691821,,,,,,,,
OOSP1P2,-1.8479083351460002,,,,,,,,
AIFM3,-1.84782045675359,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
C7ORF57,-1.84752391288792,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-848G14.2,-1.84744196611103,,,,,,,,
RP11-334E6.4,-1.84741940633389,,,,,,,,
MTND2P31,-1.8472058718533502,,,,,,,,
IMMTP1,-1.84718651115338,,,,,,,,
RP11-627K11.3,-1.84713753418733,,,,,,,,
HSPA8P14,-1.8468047958936498,,,,,,,,
SNN,-1.8466014101468602,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GUCY1B2,-1.84640470046208,,,,,,,,
OR14I1,-1.8460292224168602,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-2550O8.5,-1.8457051358274201,,,,,,,,
TMPRSS4-AS1,-1.84563460137053,,,,,,,,
ANKRD20A18P,-1.84436568014119,,,,,,,,
IGKV1D-17,-1.84422232888138,,,,,,,,
RP11-249L12.1,-1.8439553359653402,,,,,,,,
AC009133.23,-1.8438080614083898,,,,,,,,
BCL7A,-1.84290340195475,0.0003996961225932846,0.00029367787783929214,0.24039517014270032,0.021135063676458073,0.001420798178324221,0.0014207981783242207,0.0014207989964051596,0.0003444754854170353
RP13-75G22.1,-1.84287323156346,,,,,,,,
TRIM49D1,-1.8428447145719498,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLC35D3,-1.84278400901519,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BNIP3P10,-1.8426075706391698,,,,,,,,
RP11-181D18.4,-1.8424145358089399,,,,,,,,
VDAC1P10,-1.8423959047101102,,,,,,,,
PDIK1L,-1.84217007251313,0.0,0.00020151292418217335,0.2127039627039627,0.020901524760994345,0.00016364227839273554,0.0001636422783927355,0.00016364232224430682,2.2375713166623756e-05
NDUFB1P2,-1.84216024742865,,,,,,,,
TRIM51FP,-1.84209542049961,,,,,,,,
TBC1D3F,-1.8420429739015702,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TNNI2,-1.84174442069116,0.00021288181882448816,0.0006159809118853076,0.27320359281437123,0.02254435121473175,0.010750794511798095,0.010750794511798091,0.010750797482780971,0.0005748624580215317
AC138035.3,-1.8416885752631202,,,,,,,,
ZMAT4,-1.84153399435641,0.0,0.0003388139592469695,0.16434038721296712,0.02085490823947795,3.132758286495214e-06,3.132758286495213e-06,3.132756172134009e-06,7.209952020356552e-05
ZNF608,-1.84148101259071,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
EPHA10,-1.84101463354495,0.000258678617803217,0.0009032804125684644,0.24656608871875704,0.023226697789884326,0.002468644257374248,0.0024686442573742477,0.0024686447631910528,0.0005560779086964645
CRYBB1,-1.8408261144682398,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
CARSP1,-1.8406800184321201,,,,,,,,
RNF11B,-1.83961011546402,,,,,,,,
PIFO,-1.8395363089114698,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RLIMP2,-1.8392790865319397,,,,,,,,
RP3-366N23.4,-1.83851741625614,,,,,,,,
ICA1,-1.83727501589211,0.0,0.00025349509691223384,0.19166812532819885,0.02085958885267113,2.2085449313246676e-05,2.2085449313246673e-05,2.2085462653771924e-05,0.00010414375140515016
CTD-2575K13.6,-1.8372662986448702,,,,,,,,
KLHL40,-1.83697414752956,0.0005478214582766859,0.0005059322865026768,0.20417676673503635,0.02107945678358684,0.00010358933899782985,0.00010358933899782982,0.000103589382773145,3.950280225712592e-05
CEACAMP5,-1.8368968942585502,,,,,,,,
MTND5P1,-1.8366107649868,,,,,,,,
PPP1R1B,-1.8365615085101599,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CREB5,-1.83579881866084,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MROH8,-1.8346148535451698,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ANKRD46,-1.83423633498974,7.596933937238438e-06,0.00023112375301067906,0.24773755656108598,0.021153194614460906,0.0021277008062234293,0.002127700806223429,0.002127701866439015,5.0828780526651485e-05
CCDC33,-1.8338864391681298,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DCDC2C,-1.83386870604789,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-214N15.5,-1.8333670628161398,,,,,,,,
GPR37L1,-1.8329607417053702,1.5801244093014725e-05,0.0008133824351534498,0.2554829678021465,0.025083444444365922,0.027262898034737023,0.02726289803473702,0.027262914208289035,0.0004378457452975138
SLC22A25,-1.83292550093162,0.0,0.0002891155155336969,0.16466165413533834,0.02085915108496555,8.757474414308263e-06,8.75747441430826e-06,8.757480177829438e-06,2.2651956539051218e-05
BRSK1,-1.8325528128981299,0.00012716995273342706,0.0007757017747212903,0.2271313005600498,0.02197065736897834,0.00037838463178781244,0.0003783846317878123,0.00037838483348175887,0.0004093926779374867
SPDYE8P,-1.83249993714244,,,,,,,,
CDH12P2,-1.8321935668829,,,,,,,,
ADAMTS20,-1.83170408224235,0.0,0.00024328876087528805,0.19602577873254567,0.020859967931491776,7.224282272991244e-05,7.224282272991243e-05,7.224277334812243e-05,3.066301433944738e-05
AC002429.5,-1.83026933389696,,,,,,,,
FAM166B,-1.83026466232348,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-109P14.8,-1.8302453301340402,,,,,,,,
PMEL,-1.8294891143678302,0.0,0.00027599046378654817,0.19418336584500798,0.020859533740704463,3.064533117733818e-05,3.064533117733817e-05,3.064534588811047e-05,0.00022928199911478674
TUBB8,-1.82807274934875,3.1499188818481586e-05,0.0005767745084225876,0.2643012309920348,0.022469267420974593,0.006077453986967906,0.006077453986967905,0.0060774573425351865,0.0008303875775169266
RP11-674E16.1,-1.82805707720402,,,,,,,,
SOSTDC1,-1.82768090555276,0.0,0.00017410152524967228,0.2293193717277487,0.02092843545746358,0.001635690778644457,0.001635690778644457,0.0016356895332121555,0.000104696238150005
XKR6,-1.8275276139254901,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GCSHP3,-1.8267122910191798,,,,,,,,
RP11-467D10.2,-1.8267118487358303,,,,,,,,
ZNF93,-1.8262774767263001,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MTHFD1P1,-1.8255294937306599,,,,,,,,
MAPK8IP1,-1.82529532774665,0.001540829292699073,0.000844407752877462,0.31684027777777773,0.02407892945363706,0.018941782952256153,0.018941782952256153,0.018941787667414743,0.0010986198921439838
LINC00264,-1.82518130670855,,,,,,,,
JPH1,-1.82514587079336,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MARCH11,-1.8250249011044197,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AP002962.1,-1.8247297338239699,,,,,,,,
SOCS5P2,-1.82440871256009,,,,,,,,
PTP4A1P3,-1.8243802941684801,,,,,,,,
LYG2,-1.82419772718667,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SNAP23P1,-1.8239420495865402,,,,,,,,
SPAG11B,-1.82260971251652,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PFN1P11,-1.82255581778211,,,,,,,,
SOX8,-1.82250944024524,0.00037944243188105215,0.001181179918013078,0.28185328185328185,0.026046684595371822,0.03794277417909917,0.037942774179099165,0.03794274504373799,0.0010162993671606025
SYNDIG1,-1.82202149272037,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-463C8.4,-1.82182410977053,,,,,,,,
LINC00684,-1.82151646318759,,,,,,,,
EFCAB1,-1.8212161349452298,0.0009013836284713394,0.0008161502268248279,0.2028904947192885,0.021517889876833805,0.0004649031867681495,0.00046490318676814947,0.0004649034749051615,0.00014502777052441312
HECW1,-1.821157112221,,,,,,,,
CLCN3P1,-1.8201180385227098,,,,,,,,
SALL4P6,-1.81994090808554,,,,,,,,
GCOM2,-1.81944211022907,,,,,,,,
RNF2P1,-1.8191891302556598,,,,,,,,
AC073900.4,-1.8191647426531898,,,,,,,,
SYT11,-1.81911440909244,,,,,,,,
VWC2,-1.8189411119880399,,,,,,,,
AMTN,-1.8186911475885201,,,,,,,,
RP11-157L3.6,-1.81827406571295,,,,,,,,
PDE6B,-1.818243979017,,,,,,,,
CLK2P1,-1.8173362914165199,,,,,,,,
ELMO2P1,-1.81729274147322,,,,,,,,
NUTF2P6,-1.8172805298391101,,,,,,,,
PCDHB10,-1.81658941436741,,,,,,,,
PEBP1P2,-1.81652121884705,,,,,,,,
RP11-723O4.6,-1.8164666998311298,,,,,,,,
RP11-366M4.8,-1.81540045481212,,,,,,,,
RAB3IP,-1.8153715548499598,,,,,,,,
CLASP2,-1.81517108262885,,,,,,,,
RP11-530N7.2,-1.81501819576666,,,,,,,,
H3F3A,-1.8144889090667,,,,,,,,
BRD9P2,-1.8143355032595399,,,,,,,,
ESPN,-1.8140287726691202,,,,,,,,
HMGCS1,-1.8137511710212701,,,,,,,,
FAM90A2P,-1.8130425351574901,,,,,,,,
PRL,-1.8127572210241598,,,,,,,,
DUSP8P3,-1.8124604943693998,,,,,,,,
P2RX2,-1.81154354109488,,,,,,,,
E2F2,-1.81154345784623,,,,,,,,
RPL23AP34,-1.81103674291884,,,,,,,,
CYP4F30P,-1.81065745783541,,,,,,,,
TMSB15B,-1.8100588495918501,,,,,,,,
RPL23AP58,-1.8092195820108,,,,,,,,
DUTP2,-1.80909840000204,,,,,,,,
GAPDHP51,-1.80882873160303,,,,,,,,
VAX2,-1.8086115263998201,,,,,,,,
FAM84B,-1.8084736178357,,,,,,,,
HNRNPA3P5,-1.80836409481803,,,,,,,,
HMGN5,-1.8083616802373002,,,,,,,,
LINGO3,-1.8082700134804601,,,,,,,,
AGPAT4,-1.8078888514182698,,,,,,,,
RP1-91J24.1,-1.80655409830646,,,,,,,,
FREM1,-1.80639087074206,,,,,,,,
MVB12B,-1.8061218497336,,,,,,,,
BNIP3P38,-1.8058096659585101,,,,,,,,
ENO2,-1.8055074824542299,,,,,,,,
LGALSL,-1.8047884743883003,,,,,,,,
RPL5P32,-1.80408031409733,,,,,,,,
RP11-543E8.2,-1.80401259455334,,,,,,,,
WFIKKN1,-1.8039446689046201,,,,,,,,
PCDHGC4,-1.8036618198673302,,,,,,,,
MRPS36P4,-1.8035539557659501,,,,,,,,
FSD1L,-1.8033488715010402,,,,,,,,
PAQR9,-1.80333439755086,,,,,,,,
RP11-477E3.2,-1.80300643812734,,,,,,,,
TRIM24,-1.8020135808085302,,,,,,,,
OR7A5,-1.8018216329110102,,,,,,,,
CLMN,-1.80121516037857,,,,,,,,
ONECUT3,-1.8010810660508303,,,,,,,,
EEF1B2P3,-1.8009610499024702,,,,,,,,
SLC17A7,-1.8008778798981802,,,,,,,,
TARDBPP1,-1.80075791905644,,,,,,,,
NKX1-1,-1.80034849082859,,,,,,,,
RP11-153M3.1,-1.80015876549009,,,,,,,,
COL4A6,-1.79980876599823,,,,,,,,
DDR1,-1.7996651180112702,,,,,,,,
AC092835.2,-1.79939031030805,,,,,,,,
TPTE2P3,-1.79918342967948,,,,,,,,
AC006115.6,-1.7986747614417902,,,,,,,,
ZBTB18,-1.79857782264052,,,,,,,,
GUSBP9,-1.7983514006305101,,,,,,,,
AC000089.3,-1.79827272931549,,,,,,,,
MGAM2,-1.7974261830849299,,,,,,,,
CYP4F35P,-1.79706781537312,,,,,,,,
EIF4A1P13,-1.7969848976299798,,,,,,,,
AC022182.2,-1.7965106678423102,,,,,,,,
HMGB1P12,-1.7962908707666103,,,,,,,,
GPR21,-1.7957717786200902,,,,,,,,
ISCA2P1,-1.79574185564375,,,,,,,,
MBD3L3,-1.79535185412456,,,,,,,,
RP3-461F17.1,-1.79526220222687,,,,,,,,
RP11-78F17.3,-1.7952551871093703,,,,,,,,
NDUFA5P11,-1.7949416977912802,,,,,,,,
ASPDH,-1.79480004834563,,,,,,,,
STX1B,-1.7945515759862,,,,,,,,
ZNF43,-1.79451006543189,,,,,,,,
CBLN2,-1.79450063274947,,,,,,,,
PRM3,-1.7942351937581202,,,,,,,,
C20ORF202,-1.79403919671122,,,,,,,,
KATNBL1P3,-1.7939225701158799,,,,,,,,
MAP1B,-1.7928882389791299,,,,,,,,
PELI2,-1.79284069397643,,,,,,,,
AC007875.2,-1.79252314579554,,,,,,,,
RP11-507K13.6,-1.7915030359067199,,,,,,,,
RPL7AP4,-1.7912403876552998,,,,,,,,
ERP27,-1.7908091645158202,,,,,,,,
SP5,-1.79070557102907,,,,,,,,
CASD1,-1.79054978873508,,,,,,,,
FAM69B,-1.7901642439057202,,,,,,,,
RP3-406A7.5,-1.78953187321403,,,,,,,,
PKNOX2,-1.78904542173559,,,,,,,,
RP11-166N6.3,-1.78897781709677,,,,,,,,
RPL7P27,-1.78884271536181,,,,,,,,
TRBV26,-1.7884748378688002,,,,,,,,
RP11-849F2.7,-1.7881769249025903,,,,,,,,
CYCSP55,-1.78768370299597,,,,,,,,
RP11-434H6.2,-1.78742057278608,,,,,,,,
SLC35F3,-1.7874077700808102,,,,,,,,
AC073415.2,-1.7873351093696999,,,,,,,,
RP11-231E6.3,-1.78731130920179,,,,,,,,
FAM90A4P,-1.78717535774397,,,,,,,,
PCDHB15,-1.7856905661385198,,,,,,,,
MAB21L3,-1.7851312682077198,,,,,,,,
RP11-373N24.2,-1.7847059424478302,,,,,,,,
HBQ1,-1.78410780881449,,,,,,,,
ATP5A1P7,-1.7838235557824702,,,,,,,,
LLNLF-191C12.1,-1.7834651377708102,,,,,,,,
FAM27D1,-1.7833904397465,,,,,,,,
RP11-50D9.4,-1.78336857611052,,,,,,,,
RP11-17M15.2,-1.78274205288322,,,,,,,,
VN2R3P,-1.7826689957467698,,,,,,,,
ADCY2,-1.7822554142381901,,,,,,,,
RP11-93K22.1,-1.78225183271397,,,,,,,,
RPSAP26,-1.781236687949,,,,,,,,
CXORF57,-1.78113956805126,,,,,,,,
EPHX2,-1.7811307766806799,,,,,,,,
RPL7L1P5,-1.7804637319100498,,,,,,,,
KLK12,-1.77977082604604,,,,,,,,
RP4-635E18.9,-1.7794696143181101,,,,,,,,
NASP,-1.77874420750961,,,,,,,,
NMNAT1P3,-1.7786619118795601,,,,,,,,
GAPDHP52,-1.77690004055868,,,,,,,,
FREM2,-1.7766103451963002,,,,,,,,
RHBDF1P1,-1.7762055452873502,,,,,,,,
AC019206.1,-1.7753498353317698,,,,,,,,
RP1-182O16.2,-1.77477322522104,,,,,,,,
RPL5P24,-1.7746903523624298,,,,,,,,
RP1-223H12.5,-1.77451170229839,,,,,,,,
NPIPB7,-1.77449402713312,,,,,,,,
ZMYND19P1,-1.77381574693923,,,,,,,,
HNRNPA1P42,-1.77312374432437,,,,,,,,
EIF4A1P3,-1.77268988536602,,,,,,,,
RP11-453O22.1,-1.77217659815215,,,,,,,,
DACT2,-1.7720900804583501,,,,,,,,
LINC00890,-1.7719379925250802,,,,,,,,
GCGR,-1.77191537444149,,,,,,,,
RP11-1396O13.1,-1.77178534488634,,,,,,,,
PAGE2B,-1.7716074565017301,,,,,,,,
C2ORF15,-1.7713079087081,,,,,,,,
AC002543.2,-1.7712707720858503,,,,,,,,
RP1-146I3.1,-1.7708289049888,,,,,,,,
NEK2P4,-1.7707497758076,,,,,,,,
OR11N1P,-1.7705710264541399,,,,,,,,
RP11-382B18.6,-1.77022910814495,,,,,,,,
RP11-37J13.1,-1.77009408622749,,,,,,,,
RADIL,-1.76993011767679,,,,,,,,
TAC4,-1.76986802012706,,,,,,,,
RP11-92C4.4,-1.7691267594175901,,,,,,,,
RP11-485C11.1,-1.7690837229445402,,,,,,,,
GLUD1P7,-1.7689699407981203,,,,,,,,
FAAH2,-1.7689585201156799,,,,,,,,
BNIP3P26,-1.76855102691553,,,,,,,,
RP1-101G11.2,-1.76820629780297,,,,,,,,
ARSFP1,-1.76745405833996,,,,,,,,
UQCRHP3,-1.76685540501203,,,,,,,,
RPL31P54,-1.7667696147336998,,,,,,,,
ZNF709,-1.76674230190907,,,,,,,,
CD101,-1.7655802422313702,,,,,,,,
CYCSP51,-1.76456369370875,,,,,,,,
AP000568.2,-1.76322085968855,,,,,,,,
DSPP,-1.76282610044587,,,,,,,,
GPR173,-1.76269981000324,,,,,,,,
RP11-588H23.5,-1.76213028324981,,,,,,,,
CTD-2285G11.1,-1.76192284828477,,,,,,,,
CLIC1P1,-1.7618697059497,,,,,,,,
CTD-2561J22.2,-1.7615720633153102,,,,,,,,
RP11-484D2.3,-1.76130510106821,,,,,,,,
