,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
RIN2,2.1174917297469698,3.802803478858926e-05,0.0002744030013308881,0.27533346605614173,0.020917941146688067,0.0030557702271166005,0.00018406819592395465
RPS27L,2.11701923565448,7.882870903939405e-05,0.0005060386696810904,0.2833435771358328,0.021809104765991887,0.00421538071462284,0.0006164188548799099
RPSAP1,2.1170100979888202,,,,,,
ANXA2R,2.11663009104843,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ADGRF5,2.11629125182549,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GSTT2,2.11552465989821,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IL26,2.11527396684181,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PML,2.11507032961096,0.0024307662475721585,0.0015001952200020075,0.34924242424242424,0.02853430146930274,0.03408409703184716,0.0017625577767045341
IRAK2,2.1147467958524997,0.000264504939969122,0.001099372796799033,0.31148648648648647,0.025969318009519095,0.018225232769095247,0.0010142805454484575
IGHV1-2,2.11426019978911,,,,,,
HMGA1P1,2.11420887678897,,,,,,
PLS3,2.11356713189329,0.003430076324836079,0.0014554627626415374,0.32132899628252787,0.027331962258657888,0.040021285052798596,0.0013725085043894874
AC005086.2,2.11334560394976,,,,,,
TDRD7,2.11334231930074,8.685124651198643e-05,0.0002518370518282858,0.24643620812544548,0.020515597796693222,0.0012438316481111324,7.793363574834102e-05
FKBP14,2.1131587747589498,0.0010561470345591597,0.0005086266372780976,0.2568722139673105,0.021178787765236188,0.0016846970863094901,0.00011947283524256678
SLC46A3,2.11248689468117,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BLZF2P,2.11027819476119,,,,,,
SAMD4A,2.10932530240437,0.0,0.00016705131847486728,0.22389509470616806,0.020261269446307264,0.00013606002773391168,1.5624836507002353e-05
TRAF1,2.1092215104634198,0.002601237220674387,0.0016485225695372307,0.3116970926301555,0.027452859014928443,0.0195841558091582,0.001520372810845997
PODXL,2.10800958943873,6.359078923342748e-07,0.00019339227636419262,0.2692757009345794,0.020582269723292686,0.002872567636806494,0.00013471657817622765
FAM150A,2.10681930799866,0.0,0.00018304039761245393,0.23848939472322814,0.020251417884848803,0.00026055301187570226,5.602075528120356e-05
CILP,2.10597169446919,0.0,0.00014038180443586896,0.2754980079681275,0.02045364051123513,0.004445448047607027,7.221723214821827e-05
VILL,2.10536936936023,6.891784949932711e-07,0.00021678506442795862,0.28149806635456953,0.021201656561866022,0.010860961537285291,0.00021322185428458094
SMURF2,2.10521350488371,0.002774605136906074,0.0013669767044479793,0.3448877805486284,0.027355967800365952,0.03492989048339823,0.0012896206521877064
SNX8,2.10463945820788,0.00022056121851780216,0.00037545000963065927,0.27043410246382477,0.021032352901054024,0.002073301329705644,0.00021855716431136223
KRTAP3-1,2.10431634406772,0.0,0.00046124051790391563,0.5,0.02024153292101496,2.7971760639466438e-74,0.0003159340659340654
CTD-2207L17.1,2.10335282625234,,,,,,
MAF1,2.10263041888327,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FKBP8,2.09948997638373,1.568096580415109e-05,0.0002372839986604084,0.24357168016907363,0.020483093706228864,0.00043177304237470524,9.584503369539248e-05
RP11-274E7.2,2.0969225619028,,,,,,
EEF1A1P1,2.09570958712933,,,,,,
FOXO1B,2.09566007243225,,,,,,
RALA,2.09438176781913,0.002424379798821543,0.0011324444258610912,0.3264872521246459,0.025524666252641905,0.023290665112208925,0.0009597841644606207
C9ORF69,2.09438024414291,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TDO2,2.09357648581785,0.0,0.00015343800883340644,0.23816084036507662,0.0202739700633697,0.00048242525476479653,5.0494898467751513e-05
IGLV3-21,2.09349322807537,,,,,,
ST3GAL1,2.09274444967313,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLC9A1,2.0925291654364897,3.0155865319920076e-05,0.00028310614278688424,0.27566274666135143,0.020804211883883702,0.00222781116608153,0.00010041815657549079
ALCAM,2.09190519247427,1.4120254738960439e-05,0.0002465582002608752,0.31676591846083374,0.021340851456161096,0.009303309864147426,0.00015167524218992533
ALG2,2.09186376202597,3.888749986646588e-07,0.00021187983235497208,0.22757939772914268,0.020491915518083336,0.00047019851348326005,0.0001303340020828002
PYROXD2,2.0915003646921,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LCAT,2.0914891541557603,0.00015863160083766283,0.0003505639305115746,0.2249512036434613,0.020455157032078508,0.00017570765131846042,0.0001227121306159697
ANLN,2.09098108664757,0.0002542591199203981,0.0006336368467649185,0.2972275950999355,0.02307985624557557,0.017297611418722998,0.0003784259183281303
S100A14,2.09044163295109,0.0006920377105469652,0.00047442569525282406,0.19597562703698457,0.020446543864863272,2.9184798547257426e-05,0.00022541684863150959
RBM43,2.09038706793598,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ACOT2,2.09030932264191,1.3894468561751263e-05,0.0002442321791561512,0.24246143057503505,0.020497808555726513,0.00043725124533100057,1.981686581375908e-05
ANKRD33B,2.09017556875044,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SH3BP4,2.0897094142647,0.0,0.00018945509357720953,0.2033225521905322,0.020246714126307623,3.652718795973926e-05,9.832214192211243e-05
PRSS42,2.08943180887897,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRIM72,2.08927874660574,2.6093337566301313e-06,0.00019852118710812636,0.26817917393833623,0.020626656844401684,0.003963780615533692,0.00016215531545681706
DCAF6,2.0891664316114,0.0010918155338033324,0.0003253618414298193,0.2662687716596072,0.020549939752986145,0.001250617981618525,9.908432906879542e-05
FBXW5,2.08915569533703,0.0,0.00015551795316490544,0.23341772151898732,0.020268292652420892,0.0003932342046703925,5.964114422794802e-05
RP11-48O20.5,2.08803474995997,,,,,,
RP5-1155K23.4,2.08710248616884,,,,,,
GALNT2,2.08680316745006,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KCTD11,2.0862049926191,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
POLR2L,2.08579976292481,0.0006920377105469654,0.00036234665481058937,0.28218730871250763,0.02066196467369547,0.002583300993917396,0.0001448155578697776
NPM1P40,2.08531337538367,,,,,,
LOXL3,2.08437913338642,7.365531015282401e-06,0.00018659039943367774,0.290546218487395,0.020795379076478066,0.006763971003367204,0.00010118034372217379
SIL1,2.08278169264984,0.00019163227509533847,0.0004593406812791632,0.3107865168539326,0.022092184549261012,0.009727974226162653,0.000334028517033843
GMPR,2.0822574088472803,3.2296538425353094e-05,0.00031564247571783186,0.21127406049495875,0.020460210849326827,5.3154366908007116e-05,4.458794808095794e-05
HERC4,2.0813520144804,2.6581286837282637e-05,0.00038591395339739975,0.2668853724430722,0.02158422598492401,0.0033837023008956558,0.00014538719822979022
STK10,2.07997360688799,0.0,0.00019976320848268824,0.2664226545944905,0.020569862062562158,0.0020473579635998996,7.145504500153519e-05
BNC2,2.07955437556598,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLA1A,2.07781019260852,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RHBDF2,2.0777564368419497,6.111976935442508e-05,0.00021862825471683322,0.30891221800312707,0.02090301449807269,0.0062312422993265814,3.448896838740764e-05
PLIN2,2.07720010028352,0.0,0.00026601409747556014,0.18175844394795637,0.0202477899599236,1.1685780510970426e-05,3.5251155534090705e-05
TSKS,2.07716250088334,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HSPA7,2.07700955889529,,,,,,
VWF,2.07670502486374,0.0035326989864391425,0.0014645800810165143,0.3612852664576803,0.029870061846161255,0.07703243125884003,0.0008860425580190362
GSC,2.0746369345239497,1.634365662550217e-05,0.00045196649400222426,0.2714958775029446,0.022166843488627755,0.006031438150504341,0.0002370402026184259
TRBV5-8,2.07383414131988,,,,,,
EXT2,2.07244241578015,0.001383574670217992,0.0007660544374392289,0.21098398169336385,0.02065221413105153,0.00010157034491083538,0.00021989099181805746
CAP1,2.07169406928127,0.0021589748912847497,0.0010679167485135427,0.3222273998136067,0.026082598191812415,0.038962969710675026,0.0013549782000157773
CALML3,2.0714434319773503,0.0004499032617219107,0.00046803597776896844,0.27821363910681957,0.02160063842246416,0.006562820552695786,0.00026981424992579675
TJP2,2.0690425048421,0.0013206848175378921,0.0006373029968148386,0.3,0.02243989329519211,0.009865124715044932,0.00041520144815558705
YAP1P1,2.06802326204089,,,,,,
MICE,2.0672111910611104,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LAPTM4A,2.0670836534071,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRIM6,2.0664767493645098,2.0390265155959512e-06,0.00023857919869526802,0.2772654370489174,0.02093080965174007,0.002907373835546074,0.00011242260413574869
GPSM3,2.0655194870209,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SHOX2,2.06530085147772,0.00013255539609103117,0.0006699859922511158,0.2660126947489902,0.02307585039316792,0.005834827296867241,0.0003559413975009804
OLFM4,2.0648660908203,0.0,0.00014327888628895503,0.27489564698867025,0.020405515724784443,0.001928973077368242,1.2004447560257903e-05
WFDC1,2.06459525835337,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SMPDL3A,2.06445103646124,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HCST,2.06417250461508,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SPRR1A,2.063798549719,0.0,0.00024915927068006874,0.20694298967529554,0.020242526318873435,4.086027443511308e-05,9.98465162154784e-05
ELK1,2.0632475092531397,0.0,0.00014678971185308338,0.2618326391518364,0.020349340484677306,0.0013178405551173844,7.316996608157199e-05
TRPC6,2.06291031495712,2.1803517095721105e-05,0.0002725577000000748,0.2627279635258359,0.020751889261683684,0.0012879018543845012,0.0001726353887237089
TXNRD2,2.06170497140037,0.0003296593133638491,0.000536445540407137,0.29419272495213783,0.02189635209314456,0.004349084558846295,0.0002206531789647406
HIBADH,2.06155180208724,0.0,0.000142141360143379,0.24056357627413463,0.020317263599050523,0.0011465717341604706,7.107395142819364e-05
ANXA7,2.06078260014292,0.00031373630646254757,0.0006130648986368271,0.2732121691031213,0.02224233122650646,0.005688729356237603,0.0005059017186108692
FPGS,2.06076274808447,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYL6,2.06051614070411,0.0023752602141522846,0.0012859489017035706,0.3150341685649203,0.02807380402277674,0.05788611419006213,0.0013763194401229025
PAGE5,2.06046624802803,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RIC8A,2.05996321888303,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HPS1,2.05990936524454,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IGHV1-69,2.05914989101946,,,,,,
BANF1P1,2.05820058348097,,,,,,
LBX2,2.05801080056721,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FZD7,2.0568837025132702,0.00012638679329835784,0.0006250686229932379,0.29325699745547074,0.022899718100256372,0.008414113852394968,0.00041158105920884264
MGAT4B,2.05675832601749,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AMOTL2,2.05563549315417,3.30396904287943e-05,0.00036686856059776917,0.26652534206976297,0.020992217481134202,0.0019672511694871745,0.0002591436298722341
CYGB,2.0549669122071297,0.0,0.0002421689074036166,0.20919679322341553,0.020244627083073764,4.6971783555624804e-05,9.527339333538025e-06
KIF13A,2.05466213429851,0.0,0.00016708255269932273,0.22057416267942584,0.02025552114187343,0.0003599946922236942,1.2194994346928669e-05
RP11-216P16.6,2.0537918494318403,,,,,,
PLCD3,2.053101713063,2.5547656491119575e-05,0.00027210813031683953,0.26138726138726137,0.02073931332441068,0.0012168822316190628,6.631028176142462e-05
HTR7P1,2.0527942826517203,,,,,,
CLIC1,2.05161007234869,0.0,0.00021792598350684768,0.26647398843930636,0.02055681612590288,0.0010554759377760215,3.334568766738308e-05
PAX9,2.05139609858759,2.252225349282997e-05,0.0002449945155722276,0.2742415229030339,0.020900427040114265,0.0028961050211831637,0.0002061716231777627
RBCK1,2.0512351355418796,0.0004218188886227624,0.0007532220587773489,0.3109262589928058,0.02405379381014776,0.013142012676672893,0.000968549316647475
IL18R1,2.05102878958469,2.4062406889237995e-05,0.0003164291063583873,0.26922328207124785,0.02102826716536543,0.0020606950610991366,4.72556030943486e-05
RP11-95M15.2,2.05035105143632,,,,,,
SH3TC1,2.05028982536626,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RP11-84H6.1,2.04970154273877,,,,,,
GYS1,2.04963811144994,0.0002667962918733053,0.000539002274276925,0.19407802413696326,0.020875733150456138,0.00010329715582611026,0.000540771780571618
SGPP1,2.04911106349058,0.0012519310663201995,0.0005648421997885594,0.22389509470616806,0.020663390715420962,0.00012033340966232778,8.02201971883902e-05
CHCHD2P9,2.04857440181551,,,,,,
PPIAL4A,2.0484459841741898,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AC096921.2,2.0482572212249197,,,,,,
ARHGEF2,2.04770243307027,5.390906118988604e-05,0.000582623323024719,0.2914646996838778,0.022889472900368225,0.013358642321894348,0.000356322491074322
HTR2B,2.0474537378532,1.6812632132616594e-05,0.0004784172538582097,0.2599624060150376,0.021706601392311037,0.0019950467176727124,0.00023475364117837687
POMP,2.04741759765771,0.0,0.00020620861080324461,0.23894263994471318,0.020509806021519125,0.000508766094989639,0.00023246707973832782
TAGLN2P1,2.04712435168933,,,,,,
H6PD,2.04634691798269,0.00016354158189263744,0.0004581266938922428,0.27326615293420276,0.021200227077139644,0.0013418365421406172,0.00010708729410896736
HIST1H2AC,2.04598428459197,2.5731839567643168e-05,0.0005218530547174549,0.27213695395513576,0.02194754980584576,0.0027714129525185423,0.0009580692433805836
LDHAP7,2.04596961525006,,,,,,
ALS2CL,2.04524558615629,0.0,0.00017181151686386547,0.2274671052631579,0.020278776622677585,0.00017667276742483286,7.069285785485218e-05
PODNL1,2.04505195167898,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AC093724.2,2.04190479374643,,,,,,
PRKG1,2.04113907273521,0.0024068276670146786,0.0010276113688016631,0.30415658676050145,0.023190852624408145,0.007631580373088626,0.0007579951173762851
FKBP11,2.04105089631109,0.00012100504850225162,0.0003379263263005286,0.264638346727899,0.02100996730796015,0.0015128790122942353,5.011380489441e-05
JAK1,2.04023950778059,0.009942118125919556,0.0030136499855892935,0.3669408331122313,0.035029450113090534,0.05610658684373714,0.002376690070144395
MBNL2,2.039797253279,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
FTLP14,2.03963955425352,,,,,,
LRRK2,2.03907973677617,0.009200080070850788,0.00240693747457119,0.35884795018162946,0.030926828583898693,0.0460928154959158,0.0026045840270026246
IKBKGP1,2.03823947288708,,,,,,
SIX2,2.03773960873232,0.0001358923097002944,0.0003123575840593935,0.28957286432160806,0.021196394039562517,0.005475797176901425,5.354364705448367e-05
LYPD4,2.0376141997795703,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FTLP3,2.03557350559975,,,,,,
CCL3L1,2.03502778068744,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IBSP,2.03455292970529,1.073379885405077e-05,0.00037891981979695484,0.2948827292110874,0.022487667237959846,0.022608908694815157,0.00010327635837555215
GHDC,2.0344180112870403,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
C16ORF74,2.03440944077665,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GCNT1,2.03408847581542,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLC30A1,2.03404857034948,,,,,,
EEF1A1P33,2.03371990816984,,,,,,
ACY1,2.0336511236203,,,,,,
ANKRD29,2.03327447468483,,,,,,
CHRDL2,2.03246873852796,,,,,,
CPM,2.03126004759383,,,,,,
LSM1P1,2.0299858512039597,,,,,,
AC087650.1,2.02917218054565,,,,,,
BET1L,2.02859509592871,,,,,,
KLRG2,2.02853572109698,,,,,,
CDX2,2.02799042267097,,,,,,
LRRK1,2.02773935650507,,,,,,
TES,2.0273947104615804,,,,,,
CYB5R3,2.0272975110628,,,,,,
CD40,2.02640778837042,,,,,,
SUMF1,2.02632879050751,,,,,,
TGOLN2,2.02535345015934,,,,,,
MYOM1,2.02518984950729,,,,,,
LITAF,2.0249827641066998,,,,,,
TNFSF9,2.0247152844260903,,,,,,
ZBTB4,2.0245373631797503,,,,,,
HAND1,2.02346536231903,,,,,,
ERGIC1,2.02277278602208,,,,,,
GPR85,2.0224796701051204,,,,,,
PPP1R18,2.02243327321083,,,,,,
PDGFC,2.02194761546445,,,,,,
ASL,2.0213594995538102,,,,,,
CAPN15,2.0205688770929098,,,,,,
CD4,2.01927562086328,,,,,,
PXK,2.01859492460884,,,,,,
GLDN,2.0179613929404,,,,,,
GSTT2B,2.01611714508303,,,,,,
MUC1,2.01601810834692,,,,,,
RP11-96C23.11,2.01596579441969,,,,,,
ACTR3,2.01570134320454,,,,,,
KARSP2,2.01536046902517,,,,,,
FTH1P8,2.01461424934589,,,,,,
RER1,2.01259753799991,,,,,,
NOMO2,2.01188741091271,,,,,,
KIF7,2.00921621721508,,,,,,
TUBA1C,2.00897971164246,,,,,,
USMG5,2.00794221146977,,,,,,
TSTA3,2.00709547493016,,,,,,
HLA-F,2.00655713783896,,,,,,
MGST1,2.00538327400349,,,,,,
DAPK3,2.00494880684034,,,,,,
TK2,2.00406035022053,,,,,,
SAMHD1,2.00396111794016,,,,,,
MCFD2,2.0037686220490802,,,,,,
STK17B,2.0032789146107,,,,,,
SYPL1,2.00326829094084,,,,,,
AC009237.16,2.00207301998033,,,,,,
WDR45,2.00172403210751,,,,,,
CKM,2.00166496795293,,,,,,
TNIP2,2.00041790266291,,,,,,
CTC-554D6.1,2.00028665037078,,,,,,
CLIC5,1.9999440250566203,,,,,,
MAFIP,1.99985775213281,,,,,,
RSU1,1.9996480775704,,,,,,
UBASH3B,1.99914873415492,,,,,,
BMP4,1.99791032556813,,,,,,
KCTD9,1.9971686370218797,,,,,,
PMP22,1.99673342718548,,,,,,
EDA2R,1.9961854173131002,,,,,,
APOBEC3F,1.9958537385597601,,,,,,
RNF6,1.9956485941025002,,,,,,
MFSD6L,1.9954792106824197,,,,,,
PPFIBP1,1.99527821420531,,,,,,
COPG1,1.99504204017331,,,,,,
IFI44,1.99426494427148,,,,,,
SLC39A7,1.9936249930282801,,,,,,
LEFTY1,1.99355458098756,,,,,,
OR10A6,1.9934123151915202,,,,,,
C9ORF3,1.99210992577788,,,,,,
FASTK,1.991526153027,,,,,,
RP1-199J3.5,1.99075452736023,,,,,,
MTX1P1,1.990474720114,,,,,,
PNPO,1.98909131848899,,,,,,
TFEB,1.9881953824874399,,,,,,
DMKN,1.98803209182801,,,,,,
