,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
NOMO1,2.17063583349422,0.0006920377105469652,0.0003548011725495409,0.25879491017964074,0.020552995752229856,0.002085212714214815,0.002085212714214815,0.0020852125522380508,0.000174159763017075
KLF16,2.17062913420362,5.545917473730112e-06,0.00020423730478582802,0.2707517619420517,0.02058634668398834,0.0018331434952434784,0.0018331434952434781,0.001833143610628011,3.105912622733395e-05
TACC1,2.1695724234151,1.8173167373376017e-05,0.0002605531096379573,0.23142570281124497,0.02047153425863456,0.00033320325186141634,0.00033320325186141634,0.0003332032457104394,0.0002425660594318781
POU5F1P5,2.16827891564823,,,,,,,,
STS,2.16707132487423,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KRTAP4-9,2.16594951537738,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SOCS1,2.16594942453179,0.0013187490122207868,0.001183136576386437,0.3388875275667728,0.026359177610426256,0.027670642313962133,0.027670642313962133,0.027670643914800494,0.000903763409179417
RAB1B,2.16589305703294,0.0017194656156530176,0.0014248214969170491,0.2539012300348816,0.023247430266357217,0.0007821491908834948,0.0007821491908834948,0.0007821491748909115,0.0005718309067989524
PCDHGA2,2.16500185164479,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RPL7AP28,2.16461991274931,,,,,,,,
ACADS,2.16443259886245,7.814755529495292e-05,0.00036767050403621333,0.22935323383084577,0.020676910496122004,0.00016184012152819819,0.00016184012152819819,0.00016184012524278336,0.000163870236536854
KLF15,2.16272190450001,0.000268358712618955,0.0006046771738923274,0.29986990459670426,0.022788734700575214,0.008650001757116476,0.008650001757116476,0.008650001986227463,0.00014081407534969194
SLC43A3,2.16261433071509,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ABCG2,2.16143706224477,0.0043842829274885475,0.0011232689302994967,0.3172746042670337,0.02361730843037969,0.013119151646929656,0.013119151646929655,0.013119152400881903,0.0001794950730438563
PLA2G4A,2.1614140761280303,0.00042822304849646274,0.0005723219679235369,0.3107166928780049,0.022616022881102777,0.01240663710001063,0.01240663710001063,0.012406637276995407,0.0006768221862545412
STX4,2.1612557330286797,0.00038084777262293446,0.00074769813057599,0.25797425853385564,0.022019156634838367,0.0014577093128856054,0.0014577093128856054,0.0014577092517236924,0.0005684010646388782
RP11-673E1.3,2.15771627592371,,,,,,,,
ATAD3A,2.1574891412355,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MTND1P15,2.15709750289951,,,,,,,,
RABAC1,2.15703481593338,0.00010049470124996907,0.0003922848426914867,0.24357168016907363,0.020997551494005662,0.000889159459144518,0.000889159459144518,0.00088915937849596,0.00021531786893795943
TMEM179B,2.15575049271194,0.0,0.00017325501144450141,0.21813880126182966,0.02025364337209114,8.206793441723681e-05,8.20679344172368e-05,8.206793951519435e-05,2.134124010712518e-05
MT4,2.15552919313027,0.00011492232602788059,0.00032408118003171744,0.22425814820820497,0.020477644482285434,0.0001156572159142984,0.0001156572159142984,0.00011565722539879229,5.716403600122813e-05
TRIM34,2.1546837889679398,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PYGL,2.15463008106572,0.0016121897214626947,0.0006284197193603674,0.26079577597586273,0.021577322362950558,0.001219327311658309,0.0012193273116583086,0.0012193273393935004,0.0003294553941537447
RIPK1,2.15390719169639,0.005063034595422227,0.002397929517265868,0.3488900100908174,0.03195155548521429,0.03604540173455362,0.03604540173455362,0.03604540356419445,0.0027795059771663832
IGHV3-33,2.15357537820007,,,,,,,,
FER1L6,2.15175419804727,3.6551016931352365e-06,0.0004725582547952618,0.1890635680109364,0.020653084366381008,1.6649527057005203e-05,1.6649527057005203e-05,1.66495265904103e-05,9.527339333538024e-05
SHROOM2P1,2.15158614331137,,,,,,,,
SLC22A18,2.1515679754803796,0.0006417972125654702,0.00033812704310123994,0.2415298637792525,0.020477791912373602,0.0004180689536222171,0.0004180689536222171,0.0004180689840933275,1.791139794705148e-05
CPNE7,2.15077921290293,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RBMS1,2.14984546778759,2.9653740807283944e-05,0.00027016584342254095,0.23993754337265788,0.020477812519003654,0.0002921099352944297,0.00029210993529442966,0.00029210994739597653,0.00030258829723316756
TRGV5,2.14932724082339,,,,,,,,
FGF1,2.1492906082989403,0.0032673501550401973,0.001028176118389938,0.31360544217687075,0.02476111992008293,0.026595824475644535,0.026595824475644535,0.02659582648460682,0.0010361934259155957
SMARCD2,2.14899480069827,2.4399678311304065e-05,0.00032841100412267206,0.2873467691668398,0.02142719766130979,0.00476693881933529,0.004766938819335289,0.004766939018339524,0.00028658236715282373
SIM1,2.14849325052047,0.0,0.00016898199821729112,0.22672131147540983,0.020264999920126123,0.00018478960758500502,0.00018478960758500497,0.00018478962242046438,6.326153317469247e-05
BAX,2.147405482284,0.0004804636724534437,0.0005369471181599156,0.2922654268808115,0.02199928924517263,0.004387420232175737,0.004387420232175737,0.0043874204093861556,0.0005396284998515937
MBD2,2.14655865123743,0.0,0.0001956195823576711,0.28340163934426227,0.020710840157156383,0.0033064912327928787,0.003306491232792878,0.0033064914046686393,9.660722084207555e-05
ST3GAL4,2.14633586359493,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PARVB,2.14592346907758,7.591949519703105e-05,0.0005731461607459009,0.2972914875322442,0.023289299991717135,0.02345091985833713,0.02345091985833713,0.023450919254889735,0.0009275817575132619
DYNLT3,2.14522892410207,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CTC-432M15.3,2.14511025372677,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SMAD3,2.14486872034332,0.013002506493091336,0.00363611806361454,0.3799450549450549,0.04095137184367147,0.09963774885864775,0.09963774885864775,0.0996377541930597,0.0034927225996750377
ACVR1,2.14442220581125,0.0008379102405605034,0.0010519842786771284,0.3261792452830189,0.026228531097275454,0.03457033741736916,0.03457033741736916,0.03457033974334566,0.0015849681715273856
IRF1,2.14215944320253,6.61972240358295e-05,0.000568048247320969,0.30469266358228686,0.023108437536354942,0.012162220013565301,0.012162220013565301,0.01216222098300034,0.0005436299823716796
FAM50B,2.1415430296120803,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GSTK1,2.13938048980033,0.0,0.000203296229272095,0.2149852323954609,0.020244979371400375,7.261088360167325e-05,7.261088360167325e-05,7.261087758785434e-05,7.259832572155972e-05
HIC1,2.13883002360478,0.0002944311974681628,0.0005892889091511242,0.3017674012655466,0.02244968531228211,0.008355578029144084,0.008355578029144082,0.008355578018942047,0.00013319220388286152
STAMBPL1,2.13881820251167,0.00011169599438898166,0.0002998348664399751,0.25903727289754636,0.020758617913633287,0.00164930589855976,0.00164930589855976,0.0016493060525657017,0.00016749062548359847
PKD2,2.13799640032485,0.0006920377105469652,0.0003465418724833162,0.25049809817062124,0.02057651314585247,0.0029367520675938866,0.0029367520675938866,0.00293675154021245,0.00012919072136277564
NFKB1,2.13734148690915,0.009992293221713832,0.003101923140178447,0.37900794738284466,0.0368422286476559,0.06059616164138685,0.06059616164138685,0.06059616466769971,0.00310724645024009
PLCB3,2.13727937145439,0.0018506578326917737,0.0011134456989586388,0.3312574850299401,0.02530038759062367,0.019510890550887238,0.019510890550887238,0.019510891607682428,0.0005969830826394925
LGALS2,2.13704291407107,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ARID5B,2.13696929079497,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
STXBP5,2.1365699878014,0.0,0.00032242238826467545,0.22575905974534768,0.020688449492901183,0.0001640280997381655,0.0001640280997381655,0.00016402809361961337,0.00020350396816437208
TAPBPL,2.1363323947149397,0.0,0.0002696789698147746,0.2313095835423984,0.02074222088517782,0.0003843331328173587,0.0003843331328173587,0.0003843331453630469,0.0002909649432462511
FAM50A,2.13589499178583,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ABHD15,2.13372523200069,0.0006920377105469652,0.00037624557969952123,0.2313095835423984,0.020482612905175532,0.0002452045697357724,0.0002452045697357724,0.0002452045639588863,0.00013814642033630124
RP11-1223D19.1,2.13366607633714,,,,,,,,
SEC23A,2.13262805419927,0.0007092870893899555,0.0004496832377422487,0.2783816425120773,0.021557088274819933,0.004436139159060607,0.004436139159060607,0.0044361387888112,0.0004111999656355012
SHISA4,2.1300806619268604,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GCLM,2.1299695805765397,0.0007435389855426625,0.0006349288985490883,0.27610301457376724,0.021679294505987653,0.0020053780473739896,0.0020053780473739896,0.00200537811530735,0.00010613456017561357
HIST2H3PS2,2.12744897346348,0.005171190406546046,0.0016446906930327413,0.34670343444472296,0.027967230172692446,0.025637161969572598,0.025637161969572598,0.02563716308431444,0.001208257174279292
MBOAT1,2.12733966470884,0.0,0.0002347490804754372,0.20026064291920068,0.02025007572489529,1.4530213093424264e-05,1.4530213093424264e-05,1.4530213421540167e-05,5.697348921455734e-05
NACC1,2.12703669144052,0.0005611572716318545,0.00039845604552780727,0.2553545051698671,0.02094322029822954,0.0009091689519489922,0.0009091689519489922,0.0009091689897735501,0.00012880962778943412
DEGS1,2.12644871809351,0.00036604232254572647,0.00030449496556149506,0.3095344673231871,0.021125723495247866,0.0068953898878779665,0.0068953898878779665,0.006895390175890636,0.0001606309411634511
PDIA3,2.12616289444054,0.00497302745229521,0.001800868495578048,0.33641449768912673,0.027388254925433356,0.01793775167711466,0.01793775167711466,0.017937751640325506,0.001883364439453796
PHACTR2,2.12606977640892,0.00072870285500031,0.0004834757480764272,0.2829378068739771,0.021842770339870626,0.011308765144765915,0.011308765144765915,0.011308763601810167,0.0005897423047460036
TPST2,2.12590956174513,0.0,0.00020033895002070294,0.21047024805965606,0.02024681855498351,5.9101129952653566e-05,5.9101129952653566e-05,5.910112672304015e-05,6.745356248144919e-05
TMEM263,2.1254943123613996,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
VRTN,2.1254502922673897,0.0,0.00021191607016183864,0.17265917602996253,0.020246111239526063,2.3096107358538392e-06,2.3096107358538392e-06,2.3096105769021173e-06,9.77505015621001e-05
DPP9,2.12433104429646,0.0,0.00013975329048386065,0.2752238805970149,0.020460813516756982,0.0044959573854478335,0.0044959573854478335,0.00449595714831272,5.602075528120353e-05
FAM204CP,2.12411087320022,,,,,,,,
KRTAP2-4,2.12251048892927,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
VAMP3,2.12160128946409,0.0005958484765665481,0.0006963171934204033,0.27337418462146673,0.021859154231436473,0.0015265751865484389,0.0015265751865484389,0.0015265751996569577,0.0004176785563823068
RPL21P23,2.1205403865489,,,,,,,,
SLC4A11,2.12043907791973,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CH17-12M21.1,2.12008150317814,,,,,,,,
PCYT1A,2.11897988401797,1.9143447227204593e-05,0.0003701365924566099,0.2054672411231615,0.020454845967218308,2.5298037675402864e-05,2.529803767540286e-05,2.5298038102267148e-05,0.00016596625119023222
RP11-43P5.1,2.11834560116056,,,,,,,,
RIN2,2.1174917297469698,3.8028034788589255e-05,0.0002744030013308881,0.27533346605614173,0.020917941146688053,0.003055770347804865,0.003055770347804865,0.0030557702271166005,0.00018406819592395465
RPS27L,2.11701923565448,7.882870903939408e-05,0.0005060386696810904,0.2833435771358328,0.02180910476599187,0.00421538078570038,0.00421538078570038,0.00421538071462284,0.0006164188548799099
RPSAP1,2.1170100979888202,,,,,,,,
ANXA2R,2.11663009104843,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ADGRF5,2.11629125182549,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GSTT2,2.11552465989821,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IL26,2.11527396684181,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PML,2.11507032961096,0.00243076624757216,0.0015001952200020075,0.34924242424242424,0.02853430146930272,0.03408409484492688,0.03408409484492688,0.03408409703184716,0.0017625577767045341
IRAK2,2.1147467958524997,0.0002645049399691222,0.001099372796799033,0.31148648648648647,0.025969318009519075,0.018225231388890213,0.018225231388890213,0.018225232769095247,0.0010142805454484575
IGHV1-2,2.11426019978911,,,,,,,,
HMGA1P1,2.11420887678897,,,,,,,,
PLS3,2.11356713189329,0.0034300763248360762,0.0014554627626415374,0.32132899628252787,0.027331962258657867,0.04002129007047014,0.04002129007047014,0.0400212850527986,0.0013725085043894874
AC005086.2,2.11334560394976,,,,,,,,
TDRD7,2.11334231930074,8.685124651198645e-05,0.0002518370518282858,0.24643620812544548,0.020515597796693208,0.0012438318275686741,0.0012438318275686741,0.0012438316481111326,7.793363574834102e-05
FKBP14,2.1131587747589498,0.001056147034559159,0.0005086266372780976,0.2568722139673105,0.02117878776523617,0.001684697283241115,0.001684697283241115,0.00168469708630949,0.00011947283524256678
SLC46A3,2.11248689468117,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
BLZF2P,2.11027819476119,,,,,,,,
SAMD4A,2.10932530240437,0.0,0.00016705131847486728,0.22389509470616806,0.02026126944630725,0.00013606002759426912,0.00013606002759426912,0.00013606002773391168,1.5624836507002353e-05
TRAF1,2.1092215104634198,0.0026012372206743817,0.0016485225695372307,0.3116970926301555,0.027452859014928426,0.019584154330808106,0.019584154330808106,0.0195841558091582,0.001520372810845997
PODXL,2.10800958943873,6.359078923342748e-07,0.00019339227636419262,0.2692757009345794,0.020582269723292673,0.0028725678621036657,0.0028725678621036653,0.002872567636806494,0.00013471657817622765
FAM150A,2.10681930799866,0.0,0.00018304039761245393,0.23848939472322814,0.020251417884848785,0.0002605529985453029,0.0002605529985453029,0.0002605530118757022,5.602075528120356e-05
CILP,2.10597169446919,0.0,0.00014038180443586896,0.2754980079681275,0.020453640511235115,0.004445447745336054,0.004445447745336054,0.004445448047607027,7.221723214821827e-05
VILL,2.10536936936023,6.891784949932708e-07,0.00021678506442795862,0.28149806635456953,0.021201656561866008,0.010860963023959346,0.010860963023959346,0.010860961537285291,0.00021322185428458094
SMURF2,2.10521350488371,0.0027746051369060727,0.0013669767044479793,0.3448877805486284,0.02735596780036593,0.03492988874482127,0.03492988874482126,0.03492989048339823,0.0012896206521877064
SNX8,2.10463945820788,0.0002205612185178022,0.00037545000963065927,0.27043410246382477,0.02103235290105401,0.0020733011979974067,0.0020733011979974067,0.002073301329705644,0.00021855716431136223
KRTAP3-1,2.10431634406772,0.0,0.00046124051790391563,0.5,0.020241532921014944,7.420909086730194e-77,7.420909086730195e-77,2.797176063946645e-74,0.0003159340659340654
CTD-2207L17.1,2.10335282625234,,,,,,,,
MAF1,2.10263041888327,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FKBP8,2.09948997638373,1.568096580415109e-05,0.0002372839986604084,0.24357168016907363,0.02048309370622885,0.0004317730423129862,0.0004317730423129862,0.00043177304237470524,9.584503369539248e-05
RP11-274E7.2,2.0969225619028,,,,,,,,
EEF1A1P1,2.09570958712933,,,,,,,,
FOXO1B,2.09566007243225,,,,,,,,
RALA,2.09438176781913,0.0024243797988215436,0.0011324444258610912,0.3264872521246459,0.025524666252641888,0.02329066670407446,0.02329066670407446,0.023290665112208928,0.0009597841644606207
C9ORF69,2.09438024414291,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TDO2,2.09357648581785,0.0,0.00015343800883340644,0.23816084036507662,0.020273970063369687,0.0004824252098176308,0.0004824252098176308,0.00048242525476479653,5.0494898467751513e-05
IGLV3-21,2.09349322807537,,,,,,,,
ST3GAL1,2.09274444967313,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SLC9A1,2.0925291654364897,3.015586531992008e-05,0.00028310614278688424,0.27566274666135143,0.020804211883883688,0.0022278110670132492,0.002227811067013249,0.00222781116608153,0.00010041815657549079
ALCAM,2.09190519247427,1.4120254738960439e-05,0.0002465582002608752,0.31676591846083374,0.02134085145616108,0.009303309401821483,0.009303309401821483,0.009303309864147425,0.00015167524218992533
ALG2,2.09186376202597,3.888749986646588e-07,0.00021187983235497208,0.22757939772914268,0.020491915518083322,0.0004701985631080531,0.0004701985631080531,0.00047019851348326016,0.0001303340020828002
PYROXD2,2.0915003646921,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LCAT,2.0914891541557603,0.0001586316008376629,0.0003505639305115746,0.2249512036434613,0.020455157032078494,0.00017570764318527746,0.00017570764318527743,0.00017570765131846042,0.0001227121306159697
ANLN,2.09098108664757,0.00025425911992039795,0.0006336368467649185,0.2972275950999355,0.023079856245575556,0.01729761365798935,0.01729761365798935,0.017297611418722998,0.0003784259183281303
S100A14,2.09044163295109,0.0006920377105469652,0.00047442569525282406,0.19597562703698457,0.02044654386486326,2.9184795131617375e-05,2.9184795131617375e-05,2.9184798547257423e-05,0.00022541684863150959
RBM43,2.09038706793598,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ACOT2,2.09030932264191,1.3894468561751258e-05,0.0002442321791561512,0.24246143057503505,0.0204978085557265,0.00043725122151713113,0.00043725122151713113,0.0004372512453310005,1.981686581375908e-05
ANKRD33B,2.09017556875044,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
