,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
582,582,582,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 7.2, 'eigentrust': 1}",0.03800563660477457,0.0009003601529192364,0.8986466042704103,0.8970815863390172,-0.0015650179313930757,6_constant_factors_1_variable_eigenvector
583,583,583,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 7.4, 'eigentrust': 1}",0.03833720159151194,0.0008125054184764429,0.8983668858943923,0.896786317284327,-0.0015805686100652805,6_constant_factors_1_variable_eigenvector
584,584,584,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 7.6, 'eigentrust': 1}",0.03846153846153838,0.0008408637145799068,0.8980888371773899,0.8964926529427149,-0.0015961842346750021,6_constant_factors_1_variable_eigenvector
585,585,585,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 7.8, 'eigentrust': 1}",0.03860659814323608,0.0007850384116561037,0.897812439401844,0.8962005762735383,-0.001611863128305635,6_constant_factors_1_variable_eigenvector
586,586,586,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 8.0, 'eigentrust': 1}",0.03889671750663132,0.0007077318718376421,0.8975376741711732,0.8959100705198767,-0.0016276036512965497,6_constant_factors_1_variable_eigenvector
587,587,587,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 8.2, 'eigentrust': 1}",0.039062499999999944,0.0007584370417522864,0.8972645234021962,0.8956211192019421,-0.001643404200254106,6_constant_factors_1_variable_eigenvector
588,588,588,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 8.4, 'eigentrust': 1}",0.039331896551724144,0.0005540597552394656,0.8969929693177823,0.8953337061106877,-0.0016592632070945301,6_constant_factors_1_variable_eigenvector
589,589,589,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 8.6, 'eigentrust': 1}",0.03939406498673742,0.0004477415344243238,0.896722994439726,0.8950478153016078,-0.0016751791381182102,6_constant_factors_1_variable_eigenvector
590,590,590,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 8.8, 'eigentrust': 1}",0.0393318965517242,0.00043199607205181143,0.8964545815818341,0.8947634310887211,-0.0016911504931129695,6_constant_factors_1_variable_eigenvector
591,591,591,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 9.0, 'eigentrust': 1}",0.039476956233421845,0.00040204677748093085,0.8961877138432178,0.894480538038732,-0.001707175804485872,6_constant_factors_1_variable_eigenvector
592,592,592,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 9.2, 'eigentrust': 1}",0.03951840185676392,0.0004319960720518529,0.8959223746017846,0.8941991209653621,-0.0017232536364224504,6_constant_factors_1_variable_eigenvector
593,593,593,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 9.4, 'eigentrust': 1}",0.039995026525198984,0.00048085541629554283,0.8956585475079193,0.8939191649238477,-0.0017393825840715804,6_constant_factors_1_variable_eigenvector
594,594,594,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 9.6, 'eigentrust': 1}",0.040181531830238704,0.0004020467774809696,0.8953962164783507,0.8936406552055935,-0.0017555612727571113,6_constant_factors_1_variable_eigenvector
595,595,595,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 9.8, 'eigentrust': 1}",0.04030586870026526,0.00037404970498924325,0.895135365690195,0.8933635773329828,-0.0017717883572122561,6_constant_factors_1_variable_eigenvector
596,596,596,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 10.0, 'eigentrust': 1}",0.040243700265252036,0.00040204677748093085,0.8948759795751705,0.8930879170543322,-0.001788062520838296,6_constant_factors_1_variable_eigenvector
597,597,597,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 10.2, 'eigentrust': 1}",0.040658156498673714,0.00034788683219801026,0.894618042813978,0.8928136603389919,-0.0018043824749861548,6_constant_factors_1_variable_eigenvector
598,598,598,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 10.4, 'eigentrust': 1}",0.0406996021220159,0.00032344661259401715,0.8943615403308399,0.8925407933725807,-0.0018207469582591784,6_constant_factors_1_variable_eigenvector
599,599,599,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 10.6, 'eigentrust': 1}",0.041238395225464186,0.00023209225801640583,0.8941064572881936,0.8922693025523568,-0.001837154735836788,6_constant_factors_1_variable_eigenvector
600,600,600,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 10.8, 'eigentrust': 1}",0.041694297082228104,0.0001853298344114349,0.8938527790815333,0.8919991744827139,-0.0018536045988193361,6_constant_factors_1_variable_eigenvector
601,601,601,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1.0}",0.04200513925729443,2.9406175993046047e-06,0.9082660545238534,0.9071396180150664,-0.0011264365087870765,6_constant_factors_1_variable_eigentrust
602,602,602,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1.2}",0.04117622679045094,7.92206140499786e-06,0.9074452870924594,0.9063114282485858,-0.0011338588438736252,6_constant_factors_1_variable_eigentrust
603,603,603,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1.4}",0.04069960212201593,1.1745883199469533e-05,0.9066376635416635,0.9054959896458318,-0.0011416738958317518,6_constant_factors_1_variable_eigentrust
604,604,604,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1.6}",0.0405752652519894,1.1745883199469533e-05,0.9058428208973128,0.9046929608925319,-0.0011498600047809004,6_constant_factors_1_variable_eigentrust
605,605,605,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1.8}",0.04011936339522548,1.7298778567061756e-05,0.9050604105775709,0.9039020139138024,-0.0011583966637684906,6_constant_factors_1_variable_eigentrust
606,606,606,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 2.0}",0.03955984748010613,2.8684672757413704e-05,0.9042900976463393,0.903122833198478,-0.0011672644478613048,6_constant_factors_1_variable_eigentrust
607,607,607,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 2.2}",0.038627320954907146,4.3322796331141493e-05,0.9035315601146862,0.9023551151663176,-0.001176444948368549,6_constant_factors_1_variable_eigentrust
608,608,608,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 2.4}",0.03821286472148544,5.989304693768902e-05,0.9027844882865883,0.9015985675748249,-0.0011859207117633774,6_constant_factors_1_variable_eigentrust
609,609,609,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 2.6}",0.037591180371352784,0.00014754804465209298,0.9020485841456226,0.9008529089627118,-0.0011956751829108603,6_constant_factors_1_variable_eigentrust
610,610,610,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 2.8}",0.037446120689655193,0.00018532983441142553,0.9013235607795435,0.9001178681272918,-0.0012056926522516775,6_constant_factors_1_variable_eigentrust
611,611,611,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 3.0}",0.03721816976127319,0.00014754804465209675,0.9006091418399469,0.8993931836333289,-0.0012159582066180175,6_constant_factors_1_variable_eigentrust
612,612,612,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 3.2}",0.03684515915119366,0.00012173994947261367,0.8999050610344659,0.8986786033510733,-0.0012264576833925789,6_constant_factors_1_variable_eigentrust
613,613,613,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 3.4}",0.03665865384615387,0.00010836791440691808,0.8992110616491565,0.8979738840214094,-0.0012371776277471103,6_constant_factors_1_variable_eigentrust
614,614,614,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 3.6}",0.036637931034482776,8.567684354485067e-05,0.8985268960989318,0.8972787908462121,-0.0012481052527196779,6_constant_factors_1_variable_eigentrust
615,615,615,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 3.8}",0.03655503978779838,8.911682598240261e-05,0.8978523255040768,0.8965930971021637,-0.0012592284019130595,6_constant_factors_1_variable_eigentrust
616,616,616,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 4.0}",0.036306366047745356,0.00011266288438841771,0.8971871192910398,0.8959165837764259,-0.0012705355146138686,6_constant_factors_1_variable_eigentrust
617,617,617,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 4.2}",0.036347811671087554,0.00010023799332021002,0.8965310548158373,0.8952490392226862,-0.001282015593151109,6_constant_factors_1_variable_eigentrust
618,618,618,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 4.4}",0.03626492042440321,9.268723891280367e-05,0.8958839170085479,0.8945902588362193,-0.0012936581723285157,6_constant_factors_1_variable_eigentrust
619,619,619,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 4.6}",0.03632708885941645,0.00010836791440691808,0.8952454980374844,0.8939400447467076,-0.0013054532907768035,6_constant_factors_1_variable_eigentrust
620,620,620,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 4.8}",0.03605769230769229,0.00010023799332021002,0.8946155969917466,0.8932982055276592,-0.0013173914640874917,6_constant_factors_1_variable_eigentrust
621,621,621,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 5.0}",0.03626492042440321,6.489051315920118e-05,0.8939940195809564,0.8926645559213545,-0.0013294636596018483,6_constant_factors_1_variable_eigentrust
622,622,622,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 5.2}",0.03622347480106099,6.489051315919944e-05,0.8933805778510651,0.8920389165783313,-0.0013416612727337185,6_constant_factors_1_variable_eigentrust
623,623,623,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 5.4}",0.036223474801061,7.917041153736814e-05,0.8927750899152114,0.8914211138104887,-0.001353976104722654,6_constant_factors_1_variable_eigentrust
624,624,624,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 5.6}",0.03601624668435015,0.0001366599856486431,0.8921773796986776,0.8908109793569619,-0.0013664003417157566,6_constant_factors_1_variable_eigentrust
625,625,625,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 5.8}",0.03574685013262596,0.00024089095101325294,0.8915872766970661,0.8902083501619795,-0.0013789265350865332,6_constant_factors_1_variable_eigentrust
626,626,626,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 6.0}",0.03595407824933687,0.00020747466170441023,0.8910046157468806,0.8896130681639721,-0.0013915475829084922,6_constant_factors_1_variable_eigentrust
627,627,627,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 6.2}",0.03593335543766574,0.00024089095101325294,0.8904292368077551,0.8890249800952507,-0.001404256712504437,6_constant_factors_1_variable_eigentrust
628,628,628,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 6.4}",0.03589190981432361,0.00024089095101325294,0.8898609847556245,0.8884439372916256,-0.001417047463998844,6_constant_factors_1_variable_eigentrust
629,629,629,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 6.6}",0.03597480106100798,0.0002500024722890116,0.8892997091861864,0.8878697955113769,-0.001429913674809491,6_constant_factors_1_variable_eigentrust
630,630,630,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 6.8}",0.035601790450928386,0.0004020467774809599,0.8887452642280423,0.887302414763027,-0.0014428494650153834,6_constant_factors_1_variable_eigentrust
631,631,631,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 7.0}",0.03556034482758623,0.0005348415057410142,0.8881975083649525,0.8867416591414082,-0.0014558492235442477,6_constant_factors_1_variable_eigentrust
632,632,632,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 7.2}",0.035353116710875376,0.0008408637145798296,0.8876563042666747,0.8861873966715477,-0.001468907595127078,6_constant_factors_1_variable_eigentrust
633,633,633,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 7.4}",0.03545673076923074,0.0009315530125209566,0.8871215186278965,0.8856394991599245,-0.0014820194679719956,6_constant_factors_1_variable_eigentrust
634,634,634,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 7.6}",0.03520805702917772,0.0011407728227259824,0.8865930220147974,0.8850978420526866,-0.001495179962110793,6_constant_factors_1_variable_eigentrust
635,635,635,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 7.8}",0.03543600795755967,0.0011031229789310144,0.8860706887188142,0.8845623043004374,-0.0015083844183768624,6_constant_factors_1_variable_eigentrust
636,636,636,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 8.0}",0.03562251326259948,0.0009637466258546079,0.8855543966172065,0.8840327682292305,-0.0015216283879759818,6_constant_factors_1_variable_eigentrust
