,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
AC243790.1,-1.9425099915912,,,,,,,,
WEE2,-1.94234782049691,,,,,,,,
GBGT1,-1.94209203803505,,,,,,,,
CSNK1A1P1,-1.94166548059761,,,,,,,,
SLCO1B7,-1.9412034126901,,,,,,,,
CAPN14,-1.9401230126269495,,,,,,,,
C9ORF84,-1.93975624469036,,,,,,,,
PRDM11,-1.9393427032240305,,,,,,,,
UPK3B,-1.93929319733513,,,,,,,,
AC096949.1,-1.93924892436402,,,,,,,,
POM121L9P,-1.9378283830077,,,,,,,,
ALG3P1,-1.93772506353249,,,,,,,,
AC133551.1,-1.9375319904077104,,,,,,,,
TCP11L2,-1.9375019728851897,,,,,,,,
NDUFS1,-1.93670483172758,,,,,,,,
RP11-677N16.1,-1.93640062996205,,,,,,,,
TCEB3C,-1.93510897149003,,,,,,,,
DNM1P34,-1.9347494808725405,,,,,,,,
DUSP3,-1.93445820220611,,,,,,,,
RNF150,-1.93443335485996,,,,,,,,
NT5M,-1.9333203702013897,,,,,,,,
N4BP2L1,-1.9329015739880704,,,,,,,,
REC114,-1.93260959550526,,,,,,,,
NDUFAB1,-1.93258586792533,,,,,,,,
PFN1P6,-1.93186098479111,,,,,,,,
C8G,-1.9311942974571497,,,,,,,,
CDRT1,-1.93058179051286,,,,,,,,
AC008280.1,-1.92966579309264,,,,,,,,
FEV,-1.92957846337208,,,,,,,,
CDH2,-1.92784006149295,,,,,,,,
FAM90A4P,-1.92751045814422,,,,,,,,
SLC25A20,-1.92723675940268,,,,,,,,
IGHEP2,-1.9267074261781496,,,,,,,,
TNFSF13,-1.9266626780923104,,,,,,,,
MTND4P8,-1.926538714019,,,,,,,,
ADGRG1,-1.92635499175936,,,,,,,,
PDE3B,-1.92589105418249,,,,,,,,
NAMPTP2,-1.9257255768868704,,,,,,,,
GPRC5C,-1.92552525551396,,,,,,,,
RPL34P3,-1.92548784716802,,,,,,,,
PHYHIPL,-1.9254580183797,,,,,,,,
RP3-395C13.1,-1.9237249428736296,,,,,,,,
AC017028.1,-1.92370255008829,,,,,,,,
RP5-1173I20.1,-1.92360003527412,,,,,,,,
MTATP6P26,-1.92305384319204,,,,,,,,
EPYC,-1.92268936003309,,,,,,,,
RP11-80I15.1,-1.92249228196266,,,,,,,,
GPR162,-1.92244630621288,,,,,,,,
HAUS1P3,-1.92221429995885,,,,,,,,
ADORA2BP1,-1.92205001232452,,,,,,,,
MAFIP,-1.92137802314466,,,,,,,,
PDE6H,-1.9212638707374496,,,,,,,,
CTD-2552B11.3,-1.92097482680045,,,,,,,,
AGL,-1.9208694620581104,,,,,,,,
MRPL35,-1.9205045418407,,,,,,,,
EHHADH,-1.92011133275707,,,,,,,,
ZSCAN31,-1.91931776278778,,,,,,,,
RP11-231C14.5,-1.9191986437296105,,,,,,,,
RP11-12A20.13,-1.91901598249439,,,,,,,,
TSSK1A,-1.9183095177213303,,,,,,,,
COMTD1,-1.9181160569478,,,,,,,,
KRTAP12-3,-1.91752044871697,,,,,,,,
MRPL41,-1.91699223879794,,,,,,,,
ACADSB,-1.9167994656883895,,,,,,,,
PPIAL4D,-1.91616161638452,,,,,,,,
FLRT1,-1.9157682523126296,,,,,,,,
SLC16A11,-1.91557485533803,,,,,,,,
HYDIN2,-1.9152146170362296,,,,,,,,
AC006116.14,-1.91504104515845,,,,,,,,
SULT1C3,-1.91459979881993,,,,,,,,
U66059.29,-1.9139706417076296,,,,,,,,
ZNF781,-1.91377183199981,,,,,,,,
TPTE2P4,-1.91357976274538,,,,,,,,
UPP2,-1.9134025150507,,,,,,,,
AC140076.1,-1.91318733410273,,,,,,,,
SDR9C7,-1.91314457275678,,,,,,,,
TRIM60,-1.91299372249466,,,,,,,,
RPL32P28,-1.91293814859527,,,,,,,,
DAND5,-1.91269879152094,,,,,,,,
WFDC12,-1.91174306558925,,,,,,,,
RYR1,-1.91060245369583,,,,,,,,
TOPORS-AS1,-1.91053526165976,,,,,,,,
KCNJ1,-1.91006712614896,,,,,,,,
RP11-433O3.1,-1.91003957099119,,,,,,,,
PCOLCE2,-1.9098798837132904,,,,,,,,
BEND5,-1.90966499825228,,,,,,,,
HSD11B1,-1.90916029460342,,,,,,,,
SIGLEC10,-1.90843698884993,,,,,,,,
ATP5C1,-1.9084243167373705,,,,,,,,
HYALP1,-1.90805503539911,,,,,,,,
TPTE2,-1.90766182440833,,,,,,,,
RP11-284B18.3,-1.90756336722231,,,,,,,,
SLC16A7,-1.9071306143283,,,,,,,,
OR4N4,-1.90670336324764,,,,,,,,
AC233755.2,-1.90534398936845,,,,,,,,
CXORF21,-1.90516240628898,,,,,,,,
ROPN1,-1.90486308836237,,,,,,,,
AP000322.53,-1.90440824188842,,,,,,,,
CH507-396I9.3,-1.90440824188842,,,,,,,,
RP11-925D8.3,-1.90430704901497,,,,,,,,
OR2AM1P,-1.90411701505826,,,,,,,,
ZMYND15,-1.9034724253329,,,,,,,,
RBMY2WP,-1.9033952951737296,,,,,,,,
SPHAR,-1.90300129439503,,,,,,,,
TECTA,-1.9024796194682896,,,,,,,,
RP11-491H9.4,-1.9023119971479896,,,,,,,,
SERPINA7,-1.90192687745767,,,,,,,,
ARMC4P1,-1.90158339649589,,,,,,,,
NDUFV1,-1.90129728387537,,,,,,,,
KCNE3,-1.90016968657682,,,,,,,,
ZPBP2,-1.89928106333422,,,,,,,,
RP11-220I1.4,-1.89904693461467,,,,,,,,
SLC22A5,-1.89899634374476,,,,,,,,
RP3-511B24.5,-1.8980136030836696,,,,,,,,
CYP2C8,-1.8978989959689296,,,,,,,,
RP11-453E17.3,-1.89786140127811,,,,,,,,
RP4-809F4.1,-1.89711819676432,,,,,,,,
CD40LG,-1.8970834120513504,,,,,,,,
NDUFA4,-1.89705860425356,,,,,,,,
JAKMIP3,-1.89663931493461,,,,,,,,
PPP1R3F,-1.8960870129619,,,,,,,,
ARIH2,-1.89600210219675,,,,,,,,
AC003682.17,-1.8959414702489,,,,,,,,
RP11-681H10.1,-1.89570103528699,,,,,,,,
RP11-184I16.3,-1.89521358698702,,,,,,,,
RP11-90E9.1,-1.8950183190522096,,,,,,,,
STRIP1,-1.8945051535104096,,,,,,,,
SNRK,-1.89448702960765,,,,,,,,
UQCRC2,-1.89412981810194,,,,,,,,
CTC-325H20.7,-1.89350334974101,,,,,,,,
AC104650.1,-1.89318829664028,,,,,,,,
IGKV1D-17,-1.8926553824644097,,,,,,,,
HSPE1P28,-1.89123009474754,,,,,,,,
IGLL1,-1.89104017324596,,,,,,,,
AC079741.2,-1.8903807102307504,,,,,,,,
RP11-241F15.1,-1.89034000356733,,,,,,,,
ZNF658B,-1.8897567235176496,,,,,,,,
RPL21P12,-1.8887186460394696,,,,,,,,
CTNNBIP1,-1.88858292614349,,,,,,,,
FMO3,-1.88775466888008,,,,,,,,
RP1-28C20.1,-1.8876863036107,,,,,,,,
ALDH6A1,-1.88560342476237,,,,,,,,
CD180,-1.88542259489793,,,,,,,,
VN1R90P,-1.88421997169848,,,,,,,,
CHRNA2,-1.88289293321075,,,,,,,,
PIP,-1.88286630448286,,,,,,,,
RP11-577N1.2,-1.88257457103266,,,,,,,,
CRADD,-1.8823402485468,,,,,,,,
ZSWIM5P1,-1.88180997855958,,,,,,,,
BBS12,-1.88105902001424,,,,,,,,
ANKRD26P4,-1.88086024839154,,,,,,,,
HVCN1,-1.88024454183907,,,,,,,,
TP53TG3E,-1.88024180459397,,,,,,,,
RP11-750I4.2,-1.8800739661326296,,,,,,,,
EFR3B,-1.87892332314802,,,,,,,,
ADAM21,-1.87860225540858,,,,,,,,
CDK2AP2P2,-1.8784884700075304,,,,,,,,
RP11-307O1.1,-1.87837478864966,,,,,,,,
LVRN,-1.87832759855384,,,,,,,,
RPL38P4,-1.878242395742,,,,,,,,
OXER1,-1.87752191479288,,,,,,,,
AC004870.5,-1.8771202519551295,,,,,,,,
HAAO,-1.87705330733155,,,,,,,,
RPL32P9,-1.87693519403302,,,,,,,,
RP11-810K23.6,-1.87689744598355,,,,,,,,
RP13-401N8.3,-1.87688374923696,,,,,,,,
AL022237.3,-1.87675097403487,,,,,,,,
GIMAP2,-1.87628377848317,,,,,,,,
TSKS,-1.8759745177928104,,,,,,,,
CADPS,-1.87565856733782,,,,,,,,
RP11-91J3.1,-1.8754668581926297,,,,,,,,
OR2J2,-1.87474138921359,,,,,,,,
TM7SF2,-1.87461596661458,,,,,,,,
KLF9,-1.87421621951488,,,,,,,,
RIMKLA,-1.87412439082488,,,,,,,,
ATP8B4,-1.87399464416675,,,,,,,,
RGS22,-1.87381228422613,,,,,,,,
SUGT1,-1.8737778127658704,,,,,,,,
IGHV4-55,-1.8735338180429095,,,,,,,,
SLC30A3,-1.8734725902419904,,,,,,,,
RP11-1212A22.8,-1.8730657777773896,,,,,,,,
C8ORF4,-1.8725262520640704,,,,,,,,
RP11-60E8.2,-1.87190534100353,,,,,,,,
FYCO1,-1.87172938680511,,,,,,,,
SLC19A3,-1.87161675980378,,,,,,,,
SAT1,-1.87125584048109,,,,,,,,
C8ORF88,-1.8707354025687,,,,,,,,
PIK3R3,-1.8700885221191896,,,,,,,,
RP11-216P16.6,-1.8698502211558896,,,,,,,,
OR13D1,-1.86948648451188,,,,,,,,
NRIP2,-1.8692714695948704,,,,,,,,
RPL12P47,-1.86809124521681,,,,,,,,
PLEKHA2,-1.86779740175536,,,,,,,,
TMPRSS5,-1.86761033885712,,,,,,,,
RP11-373N24.2,-1.86721446336788,,,,,,,,
TRAJ57,-1.8668687116708704,,,,,,,,
VN1R1,-1.86659722442457,,,,,,,,
AC243587.1,-1.86649085814394,,,,,,,,
HMGN2P5,-1.86649085814394,,,,,,,,
TLR9,-1.86609284752534,,,,,,,,
RP11-250H24.6,-1.86587356536742,,,,,,,,
RP13-644M16.4,-1.8655898684845,,,,,,,,
FBXO32,-1.86548862417075,,,,,,,,
GS1-531I17.3,-1.86519712642074,,,,,,,,
PCDH15,-1.86495396397953,,,,,,,,
PTGES3L-AARSD1,-1.8646760342260105,,,,,,,,
SCHIP1,-1.86442302124116,,,,,,,,
BEND3P3,-1.8643933182238897,,,,,,,,
SLC46A3,-1.86344292431344,,,,,,,,
AC005363.9,-1.86283033401254,,,,,,,,
GRIK3,-1.86260399933946,,,,,,,,
MRPS31P4,-1.86260251618758,,,,,,,,
RP11-146D12.6,-1.8625197313745296,,,,,,,,
RP11-327I22.3,-1.8625197313745296,,,,,,,,
ADAM20,-1.86233109651172,,,,,,,,
CYP17A1,-1.86218088483237,,,,,,,,
GOLGA6L7P,-1.86204129379326,,,,,,,,
ZNF337,-1.86200347272784,,,,,,,,
RP11-323I15.3,-1.86165923647466,,,,,,,,
THBD,-1.86144318791516,,,,,,,,
RNF122,-1.86129466163492,,,,,,,,
RP11-242D8.3,-1.86112847694559,,,,,,,,
RP3-477M7.6,-1.86062372345024,,,,,,,,
RP4-659I19.1,-1.8604028904657,,,,,,,,
RP11-134G8.6,-1.8602476171598,,,,,,,,
RP4-744I24.4,-1.86019071752168,,,,,,,,
RP11-456J20.2,-1.85978531918716,,,,,,,,
SCX,-1.85949598226747,,,,,,,,
GOLGA8Q,-1.85948147388031,,,,,,,,
RANBP20P,-1.85775592583171,,,,,,,,
KCNE1,-1.8575157093027,,,,,,,,
SNRPGP10,-1.85736997921876,,,,,,,,
LAP3,-1.85581102346095,,,,,,,,
VLDLR,-1.85563698525584,,,,,,,,
RP11-351I24.3,-1.85494793993806,,,,,,,,
CCAR1,-1.85494173939644,,,,,,,,
CIPC,-1.85476810615396,,,,,,,,
RP11-218F4.2,-1.8539299393735305,,,,,,,,
HMGN1P11,-1.8528355480924497,,,,,,,,
TSPEAR,-1.8527537529624296,,,,,,,,
RALGPS1,-1.8526438287707097,,,,,,,,
GLUD1P3,-1.85261867303942,,,,,,,,
RP11-122G18.9,-1.8525473259364296,,,,,,,,
LRRC18,-1.85242186491778,,,,,,,,
AC009237.5,-1.8515222828928304,,,,,,,,
HSPB1P1,-1.8507951412026495,,,,,,,,
NDUFB3,-1.85021275331247,,,,,,,,
HIGD1C,-1.84990351611771,,,,,,,,
AC006449.1,-1.84941171038264,,,,,,,,
AC006449.2,-1.84941171038264,,,,,,,,
ATP5LP4,-1.84854451165308,,,,,,,,
USP28,-1.84844579662429,,,,,,,,
UBE2Q2L,-1.84834700114988,,,,,,,,
CTBP2P6,-1.84816658232347,,,,,,,,
RP11-257K9.8,-1.8480243700188,,,,,,,,
SFTPD,-1.84783640487091,,,,,,,,
RASL10A,-1.84766212101702,,,,,,,,
KCNJ2,-1.84755400652419,,,,,,,,
NDUFB5,-1.8472690115278405,,,,,,,,
TRAJ42,-1.84694419476627,,,,,,,,
CTD-2554C21.2,-1.84620930159758,,,,,,,,
FRMD7,-1.84436055438007,,,,,,,,
MTURN,-1.84422138002536,,,,,,,,
RP11-756D7.1,-1.84417450938424,,,,,,,,
FAM177B,-1.8441708030215904,,,,,,,,
RORB,-1.84351988258092,,,,,,,,
RP11-1109M24.14,-1.84338308533573,,,,,,,,
ITPKB,-1.84311827696416,,,,,,,,
AC005588.2,-1.84277496933675,,,,,,,,
TPTEP1,-1.84275392111655,,,,,,,,
SLC51B,-1.84225151719568,,,,,,,,
RPS27P23,-1.84218589249629,,,,,,,,
USP31,-1.84208351981612,,,,,,,,
DMPK,-1.8417920566831,,,,,,,,
TMEM261P1,-1.84145841358436,,,,,,,,
MTRNR2L6,-1.84131989386704,,,,,,,,
PPP1R13L,-1.8406222867393005,,,,,,,,
RP11-213G2.3,-1.84047126003536,,,,,,,,
TLL1,-1.84027084497349,,,,,,,,
ZC2HC1C,-1.8402422157051497,,,,,,,,
RPL23AP66,-1.8400292441476005,,,,,,,,
RP11-568K15.1,-1.83969057360182,,,,,,,,
TMPRSS4-AS1,-1.83887575354586,,,,,,,,
AL357140.1,-1.83871884723929,,,,,,,,
EIF1P1,-1.83743650676372,,,,,,,,
KCNAB2,-1.83726925089027,,,,,,,,
OR7C1,-1.83643562945005,,,,,,,,
VWC2L,-1.83639244652048,,,,,,,,
IL2RB,-1.8361922237520096,,,,,,,,
XKR4,-1.8360172911267296,,,,,,,,
USP17L22,-1.8354710138466,,,,,,,,
RP11-111E14.2,-1.83459640779524,,,,,,,,
OR4N3P,-1.83428917892594,,,,,,,,
TRGV5,-1.83421505163056,,,,,,,,
MPP7,-1.83285216667586,,,,,,,,
AC093142.2,-1.83273435037405,,,,,,,,
KCP,-1.83252688970417,,,,,,,,
BTNL8,-1.8320076049479896,,,,,,,,
C16ORF46,-1.83200330340017,,,,,,,,
PSMC1P5,-1.83193544063244,,,,,,,,
PRDM6,-1.8315601238418304,,,,,,,,
OR52B6,-1.83142368557114,,,,,,,,
POLR2CP1,-1.83116346166745,,,,,,,,
RASL10B,-1.83075918537324,,,,,,,,
TDRD9,-1.83046021508927,,,,,,,,
GPAA1P2,-1.83022936878284,,,,,,,,
RP1-134O19.3,-1.83013617306209,,,,,,,,
CKB,-1.82975989599148,,,,,,,,
TMEM191B,-1.82929172512008,,,,,,,,
PDCL2P2,-1.82841877216171,,,,,,,,
RP11-291H24.1,-1.82827675305344,,,,,,,,
NDUFA3P1,-1.82819416043892,,,,,,,,
SATB1,-1.82800555134455,,,,,,,,
RP11-1060J15.3,-1.82757911252527,,,,,,,,
RNASE13,-1.82603188025834,,,,,,,,
TSPOAP1,-1.82585561115718,,,,,,,,
OR4C3,-1.82572311204981,,,,,,,,
TACR2,-1.8254804111627,,,,,,,,
PRUNE1,-1.82511486981509,,,,,,,,
CFH,-1.8246276956871497,,,,,,,,
RPL7L1P4,-1.82438769985011,,,,,,,,
GRAMD4,-1.82412191966255,,,,,,,,
IPCEF1,-1.82221141974946,,,,,,,,
RP11-597D13.7,-1.82133508683209,,,,,,,,
CMAHP,-1.82098858473244,,,,,,,,
STARD10,-1.82083118137063,,,,,,,,
PLEKHA6,-1.82075243577773,,,,,,,,
RAB6C,-1.82069547362991,,,,,,,,
EDA,-1.82022614757343,,,,,,,,
SHISA3,-1.81934871207873,,,,,,,,
RP11-261B23.1,-1.81890436004583,,,,,,,,
MTND2P28,-1.81874997098181,,,,,,,,
OPN1LW,-1.81872305852774,,,,,,,,
CTC-209L16.1,-1.81865270707576,,,,,,,,
FAM131C,-1.8181745209022704,,,,,,,,
STON1-GTF2A1L,-1.81800687627595,,,,,,,,
HNRNPCP3,-1.81769505532495,,,,,,,,
DNAH3,-1.81765459929088,,,,,,,,
ISCUP1,-1.81749456111451,,,,,,,,
ELANE,-1.8171804224580697,,,,,,,,
RP5-877J2.1,-1.81716355322406,,,,,,,,
MALL,-1.81681135593321,,,,,,,,
FGF9,-1.81656033515704,,,,,,,,
RP1-102G20.4,-1.81620518294952,,,,,,,,
TMEM65,-1.81602194744223,,,,,,,,
KCNC3,-1.81590260581064,,,,,,,,
LRRC55,-1.8153081542733005,,,,,,,,
PAPOLB,-1.81517546930487,,,,,,,,
CTD-2193P3.1,-1.81492090731604,,,,,,,,
RP11-317B3.2,-1.8136478428433505,,,,,,,,
AC128677.3,-1.81340940440092,,,,,,,,
HSPB6,-1.8132719085069495,,,,,,,,
RP11-517P14.7,-1.81267929201515,,,,,,,,
CYC1,-1.81260307287692,,,,,,,,
PPIEL,-1.81248226470989,,,,,,,,
NOL3,-1.81232801792409,,,,,,,,
PTPN6,-1.81170467762934,,,,,,,,
RP11-43D4.2,-1.8115487358607,,,,,,,,
RBM17P1,-1.8113418952779696,,,,,,,,
PDE1A,-1.81119071481302,,,,,,,,
ZBTB20,-1.81071525822138,,,,,,,,
SMR3B,-1.81057641187362,,,,,,,,
C21ORF140,-1.81054426300514,,,,,,,,
AL135791.1,-1.81026901763601,,,,,,,,
CS,-1.81015967296843,,,,,,,,
NDUFC1,-1.80987653332425,,,,,,,,
TP53TG3C,-1.80949959189877,,,,,,,,
HBEGF,-1.80895628754942,,,,,,,,
DOCK8,-1.80872075358289,,,,,,,,
AC016727.3,-1.80792659969758,,,,,,,,
MTRNR2L12,-1.80785174923524,,,,,,,,
RP11-149F8.3,-1.8066735153434097,,,,,,,,
TCEA3,-1.80564361305909,,,,,,,,
RP11-108K3.5,-1.8052531864393704,,,,,,,,
RP11-77G22.2,-1.8049175507179904,,,,,,,,
SNX18P12,-1.8041973123159096,,,,,,,,
AUH,-1.8039874014860504,,,,,,,,
OFD1P7Y,-1.80361945506596,,,,,,,,
RBP1,-1.8030103347846,,,,,,,,
TEN1,-1.80184912626188,,,,,,,,
SLC45A4,-1.8014164924793703,,,,,,,,
MESP1,-1.80092803706632,,,,,,,,
HMHB1,-1.80070323203657,,,,,,,,
HRNR,-1.8004492301393702,,,,,,,,
ITGAX,-1.8003716786265098,,,,,,,,
ANKRD30BL,-1.80017912745478,,,,,,,,
AC022819.1,-1.80015632346103,,,,,,,,
NCBP2L,-1.79970658381739,,,,,,,,
RP11-75L1.6,-1.7992574557906598,,,,,,,,
ADAMTS15,-1.7986087407381397,,,,,,,,
RPL23AP32,-1.7985288981794,,,,,,,,
RP11-145O15.2,-1.79852352732932,,,,,,,,
MEF2BNBP1,-1.7982796054765902,,,,,,,,
RP11-22B10.3,-1.7976685196226103,,,,,,,,
TRGV5P,-1.7976403447157905,,,,,,,,
AC079776.2,-1.79762759775626,,,,,,,,
CD5,-1.79752581121171,,,,,,,,
SPACA5,-1.79752386714429,,,,,,,,
AC141272.1,-1.79710256040124,,,,,,,,
RP11-25I15.1,-1.79632997591945,,,,,,,,
CPNE8,-1.7962264460188002,,,,,,,,
EXOC3L2,-1.79612404008488,,,,,,,,
AL162151.3,-1.7940206342983,,,,,,,,
PGAM1P3,-1.79362648491042,,,,,,,,
TRPC2,-1.79346074443129,,,,,,,,
CATIP,-1.7927693904955102,,,,,,,,
AC098828.3,-1.79235728253237,,,,,,,,
FGL2,-1.79221493191768,,,,,,,,
RP5-1063M23.3,-1.79167635252691,,,,,,,,
RASSF5,-1.79124551048544,,,,,,,,
RP11-116B19.2,-1.79081138891718,,,,,,,,
PNLIPRP3,-1.79050216840959,,,,,,,,
RP11-338C15.2,-1.78968468641478,,,,,,,,
RPL30P13,-1.78920635131566,,,,,,,,
MAN2A2,-1.78875479144812,,,,,,,,
EDNRA,-1.7887207778488303,,,,,,,,
NHSL1,-1.78869002569931,,,,,,,,
RP11-58O3.1,-1.78851455407303,,,,,,,,
RP11-312B8.2,-1.78829890220452,,,,,,,,
GSDMC,-1.78820498640097,,,,,,,,
OR8J2,-1.78805536898769,,,,,,,,
IGLVI-70,-1.7876276045368502,,,,,,,,
CYCS,-1.78759361066206,,,,,,,,
LSMEM1,-1.78730207704595,,,,,,,,
RP11-374M1.11,-1.7872339721856498,,,,,,,,
SYT7,-1.78678666075434,,,,,,,,
MEOX2,-1.78658313154872,,,,,,,,
CYP2G1P,-1.7857304401314098,,,,,,,,
SUGT1P3,-1.78520688827885,,,,,,,,
RP11-123C21.1,-1.78500876466382,,,,,,,,
CTD-3018O17.5,-1.78415788782254,,,,,,,,
RP11-163G10.4,-1.7841557021245,,,,,,,,
AC107982.4,-1.7831096547113503,,,,,,,,
NPL,-1.78249846432571,,,,,,,,
RP11-6J24.3,-1.78242447648398,,,,,,,,
THA1P,-1.78209483783079,,,,,,,,
SMCO3,-1.78154721525964,,,,,,,,
TRAJ38,-1.7808725280787805,,,,,,,,
CLCA3P,-1.78084143522224,,,,,,,,
TMEM164,-1.7808384843967,,,,,,,,
CNN1,-1.78063331814989,,,,,,,,
DSC2,-1.78054275628432,,,,,,,,
SLC47A1,-1.7800404841448798,,,,,,,,
AC002984.2,-1.77990026782828,,,,,,,,
TBC1D10C,-1.77928394679066,,,,,,,,
PRR13P1,-1.77915632592033,,,,,,,,
BTC,-1.77914262336411,,,,,,,,
FRG1HP,-1.77909882866952,,,,,,,,
ZNF208,-1.77886059237805,,,,,,,,
PSMB11,-1.77806307977583,,,,,,,,
FOS,-1.7778183017696003,,,,,,,,
MBP,-1.77716656299203,,,,,,,,
HNRNPA1P72,-1.77700337520498,,,,,,,,
GP1BB,-1.77657296659445,,,,,,,,
TRBV6-5,-1.7764751296663202,,,,,,,,
IGHV3OR16-9,-1.7764734374869695,,,,,,,,
RP11-236P24.1,-1.7762442957585098,,,,,,,,
JAK2,-1.7761614665895802,,,,,,,,
XX-CR54.1,-1.77517874574833,,,,,,,,
DGAT2L6,-1.77454980378504,,,,,,,,
MS4A3,-1.77451933018974,,,,,,,,
NOC2LP1,-1.77404779573239,,,,,,,,
RPL9P33,-1.7739951080729,,,,,,,,
BMS1P1,-1.77336468915635,,,,,,,,
PROS1,-1.77310697768369,,,,,,,,
TRAV26-1,-1.77237559038822,,,,,,,,
SNX2P2,-1.77234131950075,,,,,,,,
COX20,-1.7714998826588797,,,,,,,,
IMMTP1,-1.7707022722994,,,,,,,,
RP11-548K12.8,-1.77036297519724,,,,,,,,
ZNF676,-1.77033520818494,,,,,,,,
CFP,-1.7696075702026,,,,,,,,
RPL21P112,-1.76936071255267,,,,,,,,
GOT2,-1.7691041047551497,,,,,,,,
GLIPR1L1,-1.7686824311916205,,,,,,,,
FSCN1P1,-1.76810258439477,,,,,,,,
PTGER4P2,-1.7672575876202898,,,,,,,,
NDUFAF4P3,-1.7669785931446105,,,,,,,,
C11ORF71,-1.76689575990943,,,,,,,,
PRSS1,-1.76686925995915,,,,,,,,
HIPK3,-1.76684711794974,,,,,,,,
DDX39BP1,-1.7661032288862,,,,,,,,
OR52P1P,-1.76548690028231,,,,,,,,
BCKDHA,-1.76537693464851,,,,,,,,
BPHL,-1.76528508357699,,,,,,,,
XXBAC-BCX360G3.2,-1.76426376514026,,,,,,,,
XXBAC-BPG554J19.2,-1.76426376514026,,,,,,,,
AL365181.1,-1.7636019450544798,,,,,,,,
CTSH,-1.76357252691803,,,,,,,,
PDPR,-1.76338483952576,,,,,,,,
RP11-255M6.1,-1.76320396726588,,,,,,,,
RHOXF1P1,-1.76310196932044,,,,,,,,
AC096579.13,-1.76273644514582,,,,,,,,
ASCL2,-1.76273299920171,,,,,,,,
RAB40B,-1.76225829046273,,,,,,,,
NLRP6,-1.76186671993231,,,,,,,,
RP11-672F9.1,-1.76180685647598,,,,,,,,
JAM2,-1.7617563508194098,,,,,,,,
PDZD3,-1.76072015091228,,,,,,,,
STBD1,-1.7602492574438997,,,,,,,,
P2RX3,-1.7600786526270602,,,,,,,,
RP11-26H16.4,-1.7599079217568303,,,,,,,,
TRAJ55,-1.7597601266879197,,,,,,,,
RP3-509I19.6,-1.75895705633471,,,,,,,,
RP11-77K12.7,-1.7589005357927798,,,,,,,,
COX8A,-1.75862642407041,,,,,,,,
RP1-203P18.1,-1.75788807425172,,,,,,,,
RP11-430K21.2,-1.75764822560124,,,,,,,,
SLC5A12,-1.75707092906806,,,,,,,,
AMIGO1,-1.75658685940236,,,,,,,,
TRGVB,-1.75615285669736,,,,,,,,
ATP8A2P1,-1.75613992715994,,,,,,,,
C17ORF97,-1.75602187622761,,,,,,,,
STOX2,-1.75482310443105,,,,,,,,
COX5A,-1.7545719029785702,,,,,,,,
CYCSP24,-1.75427566892411,,,,,,,,
SCP2D1,-1.753401992139,,,,,,,,
PLA2G4C,-1.7524766027005902,,,,,,,,
BMPR1APS1,-1.75221299380575,,,,,,,,
XXBAC-BPG181M17.5,-1.7521711770731,,,,,,,,
RP11-561N12.6,-1.7509834487700802,,,,,,,,
ESRRAP2,-1.7509550708959498,,,,,,,,
COX6CP14,-1.75059575168044,,,,,,,,
FABP5P4,-1.7505940550931698,,,,,,,,
RP11-529J17.1,-1.7498778414636105,,,,,,,,
BAG3,-1.74977838315444,,,,,,,,
AC139085.2,-1.74960205878353,,,,,,,,
TEKT4P2,-1.74831231961166,,,,,,,,
CYP21A1P,-1.7482995773132102,,,,,,,,
ATP1B2,-1.74766802044924,,,,,,,,
GPR182,-1.74735765486265,,,,,,,,
BANF1P5,-1.74705760181169,,,,,,,,
RP11-351N4.4,-1.74635427493358,,,,,,,,
RP11-119J18.1,-1.74612496410685,,,,,,,,
IDS,-1.7458583220121002,,,,,,,,
BNIP3P42,-1.74572416433221,,,,,,,,
RP3-399J4.1,-1.74540941683878,,,,,,,,
GPR141,-1.74417070443696,,,,,,,,
UBE2V1P5,-1.7437760733605805,,,,,,,,
KCNIP1,-1.74339420268199,,,,,,,,
CTC-435M10.3,-1.74318842073087,,,,,,,,
IRF4,-1.7429716153046202,,,,,,,,
NOD1,-1.7422043865787,,,,,,,,
ADGRL4,-1.7421099077046105,,,,,,,,
PDPK2P,-1.74186360522054,,,,,,,,
RP11-157L3.9,-1.74182726240361,,,,,,,,
CWC15,-1.74133172574295,,,,,,,,
OR2A4,-1.74091178494214,,,,,,,,
PAM,-1.74065560202502,,,,,,,,
FAM182B,-1.74015699984087,,,,,,,,
IGKV1D-37,-1.73988011314927,,,,,,,,
RP11-111F5.6,-1.73928239603035,,,,,,,,
HMGB3P26,-1.73908749960687,,,,,,,,
GPRC5B,-1.73907594238272,,,,,,,,
CDH12,-1.73891931383481,,,,,,,,
RP11-379K17.5,-1.7383035574352,,,,,,,,
PHACTR3,-1.73817380703005,,,,,,,,
GPR132,-1.73788748652268,,,,,,,,
FTLP15,-1.7374073117330602,,,,,,,,
PIK3R1,-1.7372194320251,,,,,,,,
AL590762.10,-1.7372153471166598,,,,,,,,
POTEM,-1.7359276977325702,,,,,,,,
RP11-368J21.3,-1.7357571965260905,,,,,,,,
RP11-274B21.2,-1.73550073521924,,,,,,,,
SLC25A15P5,-1.73534897191842,,,,,,,,
UQCRC1,-1.73512347147726,,,,,,,,
KCNK17,-1.73500233623938,,,,,,,,
AC068724.1,-1.7342568028893302,,,,,,,,
SIK1,-1.73419614005896,,,,,,,,
