,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
ANKRD60,1.89914005386751,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP3-486D24.1,1.89894229041168,,,,,,,,
PMFBP1,1.89893160683886,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FGFR2,1.8983469650557,0.001762514920659172,0.0032133773917688247,0.2130905511811024,0.02404158882829461,8.684969432057758e-06,8.684969432057758e-06,8.685255332303592e-06,0.0006943547951084628
ST13P2,1.89809475908297,,,,,,,,
MSH2,1.89785888062152,0.0009215249760458553,0.0019217696637807641,0.2477116704805492,0.02415039016940553,0.0011419197795596938,0.0011419197795596938,0.0011419272540885163,0.0007260796262642784
PAQR4,1.8973026885028,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MCM5,1.89721241439249,1.851663826748103e-05,0.0016130610003264464,0.2261096605744125,0.025275815263322676,0.0066826239152055706,0.0066826239152055706,0.006682659077324738,0.0013460905717585395
GPM6A,1.8968851525368,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CRB3,1.89676707417565,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RSPO4,1.8966528139622,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C1ORF106,1.89586639694232,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P61,1.89544819129309,,,,,,,,
NUTM1,1.8949860490117296,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL12P10,1.89483840630221,,,,,,,,
RP11-318A15.7,1.89465852460596,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LDHAP1,1.89428885926671,,,,,,,,
PRDM8,1.89400468457288,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP6-218J18.2,1.89367250648405,,,,,,,,
NR2F1,1.89332195546456,0.0,0.0004361980089046783,0.1993554327808472,0.0222089899403084,6.2197711711720195e-06,6.219771171172021e-06,6.219885512939403e-06,9.912513281893208e-05
FAXC,1.89215752530727,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C9ORF40,1.89187104602753,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPSAP47,1.89177359697281,,,,,,,,
DSCAM,1.8914306480270704,0.0,0.00045367958221742517,0.19150818222025653,0.022197232823465397,2.2883407383809107e-06,2.2883407383809107e-06,2.2884289059333716e-06,5.6506114360550656e-05
PHLDA3,1.89126113428829,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TIMP1,1.89118011993135,0.0007523781910975508,0.0021347631401080185,0.1103184713375796,0.023088924645224974,3.198963833323592e-12,3.198963833323592e-12,3.2018095059438107e-12,0.00047479502024141035
SIX3,1.89102846295885,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CRHR1,1.8909352005651496,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SUPT16HP1,1.89086596369666,,,,,,,,
RAB31,1.89075258218398,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NCAPD2,1.89047114810802,0.00021632437840541892,0.0012161938687763015,0.19049714034315884,0.02287727132241301,5.33145791677156e-05,5.33145791677156e-05,5.331507516288567e-05,0.0004480982755329255
NTF3,1.89009725905642,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DFNA5,1.88997344040346,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC9A5,1.88973191042034,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZMAT3,1.88971787952717,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL22L1,1.88958405573919,0.0004698443616456043,0.001726249937974717,0.19417040358744395,0.02437615798678196,0.006247451290448122,0.006247451290448122,0.006247451993567171,0.0007465511210855793
BCAS4,1.88946561605265,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AMPD3,1.8893505308240897,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H2AD,1.88770595524589,0.0,0.0011999943538725745,0.20948234155781328,0.0267884318262922,0.1346854486729416,0.1346854486729416,0.1346854454599823,0.0016214381629222358
NTM,1.8866860183697096,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
HOXB1,1.88657092604844,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
VAX2,1.8863708624876,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ABCA13,1.88620769498967,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CENPH,1.88595756689953,0.0004945531431452414,0.0014777957348114936,0.20177073625349487,0.023602744597386142,4.255788367162011e-05,4.2557883671620116e-05,4.255865743404202e-05,0.0004767104817451535
RPS4XP2,1.88581296588783,,,,,,,,
ZNF878,1.88564361361486,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTA-268H5.9,1.88503091764573,,,,,,,,
XRCC6P2,1.88392173572043,,,,,,,,
WFDC2,1.8838584697248104,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SP7,1.88348509729618,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PLLP,1.88327944407675,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PBX4,1.88311555391734,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LDLR,1.88292910095047,0.0,0.0005847852462369657,0.16927286942924158,0.022187647054244943,7.135567165712906e-07,7.135567165712906e-07,7.135665730614441e-07,0.0001064278298019693
HOXA2,1.88270002606473,0.0,0.000321941230088091,0.14525327071452532,0.022216381927415537,6.364888835022982e-07,6.364888835022982e-07,6.365589693057977e-07,4.9562566409465836e-05
RP11-196G11.1,1.8826229655207,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR7E100P,1.88255106967985,,,,,,,,
MRPS21P1,1.8822672918525296,,,,,,,,
RWDD4P2,1.8822603798726496,,,,,,,,
CHPF2,1.88184941778238,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PDLIM7,1.88171534270272,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
PLXNA3,1.88119874708683,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC25A22,1.88089103998351,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS7P11,1.88033443798376,,,,,,,,
RP11-525G12.1,1.88025562976868,,,,,,,,
RP11-977G19.10,1.87973235059661,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
H2BFS,1.87951515068272,1.887668601548329e-05,0.0013211715393831348,0.20609233698238927,0.026926810738632446,0.1180808675430385,0.1180808675430385,0.1180808645964838,0.001230324867125799
TRIM53BP,1.8791043302134496,,,,,,,,
MYH9,1.87857443160102,0.00038664518932582403,0.0009377396758927288,0.2063870352716873,0.02269222789987398,2.304703038843504e-06,2.304703038843504e-06,2.3048329055557665e-06,0.0001780182035045316
OR2L13,1.87707404495228,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PTGES3P3,1.87652211067127,,,,,,,,
ADH5P4,1.87647682534475,,,,,,,,
FGF23,1.87576844816033,0.0,0.0004824727713234333,0.1757305194805195,0.02220381988018211,3.691051348913428e-07,3.691051348913428e-07,3.691281685591935e-07,7.781562358974153e-05
RP11-169K16.8,1.8754520238782,,,,,,,,
SIPA1L1,1.87537662141185,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NOP56P2,1.87523309100078,,,,,,,,
PRDX3P2,1.87509966592553,,,,,,,,
RPL35A,1.87462639565766,0.0006861687400510157,0.002001915968461909,0.19425751458052934,0.024596052684984347,0.006258293908014778,0.006258293908014778,0.006258294615387313,0.0010034623952757096
RP1-85D24.1,1.87438913240713,,,,,,,,
RP11-434D2.9,1.87417000454231,,,,,,,,
ACTG1P16,1.87319611766139,,,,,,,,
RP4-663N10.2,1.87319407018999,,,,,,,,
ARNT2,1.87310638824726,1.5022526278154092e-06,0.001464667716470307,0.6666666666666666,0.022411592333630864,3.466093784836983e-30,3.466093784836982e-30,5.620771324663731e-28,0.0007672131147541003
LY6E,1.87283600360583,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SHOX,1.87250769811385,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NPM1P51,1.87228291532818,,,,,,,,
SHISA2,1.87160860380097,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C11ORF24,1.87146316832339,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP3-403A15.5,1.87139650672922,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OR5P1P,1.87135609284382,,,,,,,,
PRPS2,1.8705661338978896,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IQGAP1,1.8705556106426295,3.63233275562595e-05,0.0006399375280550202,0.20767386091127102,0.02246188814973846,4.0054564691949035e-06,4.0054564691949035e-06,4.005615699791925e-06,0.00012031492570413867
FXYD5,1.87039104475263,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BICDL2,1.87036178300241,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SNX18P7,1.86949453542532,,,,,,,,
KRTAP7-1,1.86909726509165,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SEZ6,1.8682806687919,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCNE1,1.86822355801601,0.0005629848391273838,0.001941359537561457,0.26728395061728394,0.025021874572186888,0.006652993071949515,0.006652993071949515,0.00665301340480567,0.0008189795091960307
RP11-481K9.4,1.86632577398312,,,,,,,,
ADCY2,1.86556371988231,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OPCML,1.86507975171013,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0006292834890965733
CCL7,1.86503961358788,0.0,0.0008373657728833666,0.5,0.022187497718859736,6.58410917103778e-32,6.584109171037776e-32,1.3924128843196473e-29,0.0003333333333333334
TRIM6,1.86486877756527,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FZD5,1.86464945727799,0.0,0.0011145910588349886,0.5,0.02242513712645891,4.36658388781992e-25,4.366583887819919e-25,2.8382025878423864e-23,0.0005214614408124309
HIST1H3H,1.86390216969304,0.00012770204327449536,0.00240096442806007,0.22765509989484756,0.03114823589636464,0.21644343982282,0.21644343982282,0.2164434366227522,0.0029372404996527656
RP11-313J2.1,1.86355362006679,,,,,,,,
HOMER3,1.86338027608168,0.0006469701317125031,0.0017087310511467294,0.14554621848739496,0.022633715527053167,5.048839331057795e-09,5.048839331057796e-09,5.0497293361722875e-09,0.0002086655875644917
RPL6P29,1.86278877262964,,,,,,,,
KIAA0930,1.86224448663446,0.0,0.00039348360909342796,0.1969076853115052,0.022204529774351528,4.304606521979865e-05,4.304606521979865e-05,4.3046611278291786e-05,9.852655109901092e-05
CHD3,1.86222354526242,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RDH11,1.86158386653226,0.0,0.000671715670219927,0.1237850200114351,0.022189761985645325,5.670601966232258e-10,5.670601966232258e-10,5.672112415118695e-10,6.368909499960396e-05
SOWAHB,1.86104293096511,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EEF1B2P2,1.86034856883241,,,,,,,,
AC105342.1,1.86033252945542,,,,,,,,
SKINT1L,1.86002756945029,,,,,,,,
CHRNA6,1.85955694829472,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUBB3P2,1.85953250636915,,,,,,,,
TMX1,1.85898987363156,0.0006469701317125031,0.0017390430149286868,0.14122635355512067,0.02263579937460692,1.3342316809822334e-08,1.3342316809822334e-08,1.3344190686240532e-08,0.00017406756415305286
AC012362.3,1.85885620829068,,,,,,,,
RP11-701I24.1,1.85843129657231,,,,,,,,
PLXNB2,1.85824233761917,0.00021632437840541898,0.0012897925408202609,0.1238558352402746,0.02241163718928325,5.680865204395289e-10,5.680865204395289e-10,5.682385552499219e-10,0.00011061790184141738
ST13P11,1.85782247746385,,,,,,,,
TDP1,1.85754393141312,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CTD-2267D19.4,1.85674904669232,,,,,,,,
CCDC107,1.85576449242978,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-795H16.2,1.8555493713451696,,,,,,,,
IL9RP3,1.85510070766967,,,,,,,,
CYP24A1,1.85498023044629,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ETV5,1.85464822983209,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CNN2P6,1.8539197819946205,,,,,,,,
TNFRSF12A,1.85384619357378,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-339B21.8,1.85349444713852,,,,,,,,
TOP1MT,1.85336629615599,0.0,0.00043370391924834017,0.17826265953067105,0.02219467965116913,0.0001482085252548048,0.0001482085252548048,0.00014820854890790065,5.8062426832345375e-05
FMO11P,1.85314476109504,,,,,,,,
PPP1R14B,1.85306108618768,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P44,1.85294637642712,,,,,,,,
HIST2H2AA3,1.85283609570884,4.88087831092677e-05,0.0010334953568341145,0.2131954702117184,0.02527971406225181,0.06303360804721278,0.06303360804721278,0.06303360646849894,0.0011380235659139675
FAT1,1.85215894046622,0.0,0.0006631277883667043,0.12709128265336073,0.022189741147169786,2.1458275870702038e-10,2.1458275870702038e-10,2.14654579096241e-10,5.650611436055083e-05
NUDT10,1.8517353559352905,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EGFR,1.8516718268324,0.005652578594426122,0.005706277006419465,0.2797157622739018,0.026440228573399904,0.0008493687478925166,0.0008493687478925166,0.0008493737613133253,0.0013120911300670234
FKBP14,1.85121763903068,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GRIN3B,1.85115346867441,0.0,0.0006337886606044402,0.14833847207947928,0.022191964375318424,1.163552283891712e-08,1.163552283891712e-08,1.1636873660103591e-08,7.11115083266254e-05
LDHA,1.8509179779861296,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF20,1.85090460710985,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-350G24.2,1.84978102148326,,,,,,,,
SEPT9,1.84959309553671,0.00047088134347035847,0.001187426876921471,0.2291005291005291,0.02291176080932965,0.00039261880923391785,0.00039261880923391785,0.0003926201704596864,0.00035639555604101517
RP11-85D18.1,1.84898172804765,,,,,,,,
QPCTL,1.84894575109322,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-543P15.1,1.8489026371745,,,,,,,,
OR5P3,1.84795855527194,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GAB4,1.8476914457413,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-428L21.2,1.84704705771621,,,,,,,,
OR4K8P,1.8460229816179496,,,,,,,,
TMEM200B,1.84583196964558,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF503,1.84579071863294,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
POLH,1.84542388936257,0.0002881374946332857,0.0011443532000150285,0.2205807437595517,0.02293764663073467,0.0008548192937395744,0.0008548192937395744,0.0008548225918734452,0.0002791785141711948
KCNQ5,1.8452477029798504,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CLPSL1,1.84410821101882,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DSE,1.84400700566462,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ATL1,1.8438574447510296,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SNRPFP4,1.8438540562810304,,,,,,,,
ATAD5,1.8438418076541,0.0,0.000575427810533827,0.22002032520325204,0.022486456485216442,0.0008339371641582116,0.0008339371641582116,0.0008339402255965826,0.00013767379558184996
OR7E22P,1.84384167188638,,,,,,,,
HIST2H2AB,1.8427404953365505,0.00011329099555409695,0.0015856351805593153,0.22505197505197505,0.02775131703012611,0.12996279099943586,0.12996279099943586,0.12996278922153778,0.0014850812471242127
MAP1A,1.84235905824683,0.00021632437840541892,0.0008654626596449077,0.17929606625258798,0.02241893142572866,2.7172346322893256e-06,2.7172346322893256e-06,2.7173395819831043e-06,0.00011408967581695922
RP13-39P12.2,1.8422554583150696,,,,,,,,
SHC1P1,1.8422484019756895,,,,,,,,
CORO1B,1.84224067937345,0.00021632437840541892,0.0012090115982268687,0.1969076853115052,0.022919966483902408,3.4922741663468436e-06,3.4922741663468436e-06,3.4924460703598288e-06,0.00033305086896409343
ANP32B,1.84201301578161,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF90,1.8412240437108895,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-810H18.1,1.8410738884692,,,,,,,,
FBN3,1.8409154325778,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DRAM1,1.84077648553615,,,,,,,,
RFC3,1.84026638383802,,,,,,,,
YBX1P6,1.8399946041655,,,,,,,,
PRR7,1.83931886158751,,,,,,,,
KRT18P11,1.83929307908274,,,,,,,,
ELN,1.83916161689008,,,,,,,,
RP3-399J4.2,1.83895334352742,,,,,,,,
RARG,1.8387999936347,,,,,,,,
ANGPT1,1.8387766890889,,,,,,,,
UNC93B6,1.8379223095097696,,,,,,,,
PRPF40A,1.8375334150543503,,,,,,,,
RP11-958N24.2,1.83750917380513,,,,,,,,
FOXO3B,1.8368502728553504,,,,,,,,
MET,1.8368393648184895,,,,,,,,
GPC2,1.83666660657049,,,,,,,,
CFL1P4,1.836372492713,,,,,,,,
BNC1,1.83623509704282,,,,,,,,
SLC5A5,1.83616969584459,,,,,,,,
LCE2D,1.83610538562568,,,,,,,,
ING2,1.83476470467653,,,,,,,,
RP3-344J20.1,1.8346681519539496,,,,,,,,
SLC25A5P2,1.83454490106399,,,,,,,,
ATP5EP2,1.83440857694648,,,,,,,,
PRPS1,1.83420762422506,,,,,,,,
RPS6P22,1.83321026411316,,,,,,,,
IGF2BP2,1.83291942893487,,,,,,,,
CTB-60B18.10,1.83251510382106,,,,,,,,
C17ORF53,1.83240057428382,,,,,,,,
TDGP1,1.8318431064673897,,,,,,,,
GLULP6,1.8315512397738096,,,,,,,,
WISP1,1.83083315200414,,,,,,,,
ADAMTS14,1.83077901692027,,,,,,,,
RPL11P5,1.8307519269808,,,,,,,,
RPL7AP11,1.8306371558980603,,,,,,,,
SAMD9,1.83044043802467,,,,,,,,
SOCS5,1.82952154223724,,,,,,,,
FUT8,1.82921182064226,,,,,,,,
ZNF705G,1.8279936774367904,,,,,,,,
PTBP1,1.82760024553531,,,,,,,,
PHC1,1.8271584695050505,,,,,,,,
NPM1P39,1.82689181216117,,,,,,,,
RP11-109L13.5,1.82682492471784,,,,,,,,
FAM69A,1.82665575690869,,,,,,,,
RP11-713C19.1,1.8265109172151,,,,,,,,
ADGRA1,1.8263821971136296,,,,,,,,
WNT8B,1.8262911967442,,,,,,,,
CHRM3,1.82600459291382,,,,,,,,
ADAMTS5,1.82599803815501,,,,,,,,
UGCG,1.82563394650903,,,,,,,,
KRT16P3,1.82537434494457,,,,,,,,
CKAP2,1.8252733413427704,,,,,,,,
PRSS3,1.8252090447495,,,,,,,,
OSTCP2,1.82487326254403,,,,,,,,
HNRNPA1P56,1.82475390649921,,,,,,,,
SLC17A5,1.82437570495892,,,,,,,,
EEF1DP5,1.82430017786062,,,,,,,,
CBLN3,1.82419833799166,,,,,,,,
HIF1A,1.8241713289971,,,,,,,,
YARS,1.82365155726053,,,,,,,,
ABHD17C,1.82328781704224,,,,,,,,
LRP1,1.8215742623265,,,,,,,,
FDPSP8,1.82027816086344,,,,,,,,
BMP1,1.81976891076916,,,,,,,,
TMEM87B,1.81944872132194,,,,,,,,
SGIP1,1.81914642513271,,,,,,,,
ERMN,1.81903928588406,,,,,,,,
TUBB8,1.81896823850218,,,,,,,,
TPM3P4,1.81868450587835,,,,,,,,
CNP,1.81717220432463,,,,,,,,
CTC-448F2.3,1.81712477690935,,,,,,,,
RPL23AP43,1.81693777017111,,,,,,,,
ACTR3P2,1.8166109510396904,,,,,,,,
CAPN2,1.81660901648563,,,,,,,,
P3H3,1.81651060060894,,,,,,,,
AC005522.6,1.81637167127451,,,,,,,,
JARID2,1.81565716812914,,,,,,,,
AC141586.5,1.81478739827811,,,,,,,,
SMURF2,1.8147542597539696,,,,,,,,
SURF4,1.8146895108624,,,,,,,,
SPC24,1.81402522121259,,,,,,,,
OCSTAMP,1.81401852328988,,,,,,,,
SEC11B,1.81391235752694,,,,,,,,
RP11-175P19.2,1.8138560997221005,,,,,,,,
AC073900.4,1.81337747198316,,,,,,,,
SLC19A1,1.81303761584012,,,,,,,,
LRRC8D,1.81298765703144,,,,,,,,
TCP1P1,1.81287468510864,,,,,,,,
TRIM29,1.81282534025608,,,,,,,,
ZNF217,1.81280034636637,,,,,,,,
AMIGO3,1.81272555473454,,,,,,,,
RNASE9,1.81245279759379,,,,,,,,
CENPA,1.8123646438058305,,,,,,,,
RP11-33A14.3,1.81161412655866,,,,,,,,
AIM1,1.81160273037635,,,,,,,,
CTD-2561J22.2,1.81150329120802,,,,,,,,
RSU1P1,1.811142287762,,,,,,,,
SFRP1,1.81109795693311,,,,,,,,
CACNB3,1.8105375861333104,,,,,,,,
TGIF1,1.81007759786058,,,,,,,,
NPM1P32,1.80943413309784,,,,,,,,
GPX1P2,1.80887960077582,,,,,,,,
ATP6V1C2,1.80865001934674,,,,,,,,
LINC00634,1.80849413014669,,,,,,,,
SMARCE1P3,1.80774121356174,,,,,,,,
GDI2P1,1.8076664294888505,,,,,,,,
EIF4A1P9,1.80722952737483,,,,,,,,
TBX1,1.80701782903074,,,,,,,,
APBB1IP,1.8067817052220705,,,,,,,,
RP11-820K3.2,1.80674282374902,,,,,,,,
AADACL3,1.80629161523035,,,,,,,,
CDK7,1.80562474186354,,,,,,,,
MTCO3P29,1.8054856142076,,,,,,,,
RP11-20L24.1,1.80530844779276,,,,,,,,
GYG2,1.80522992145796,,,,,,,,
TOMM20P4,1.80495881971977,,,,,,,,
IGFBP4,1.80438018715308,,,,,,,,
FHDC1,1.80412123793476,,,,,,,,
RP11-345J13.1,1.80373079425239,,,,,,,,
AP000619.6,1.80342183081331,,,,,,,,
AMH,1.8033008724964896,,,,,,,,
IRAK1,1.8032107978673,,,,,,,,
RP11-740N7.4,1.80304667114204,,,,,,,,
PLOD3,1.80293397539386,,,,,,,,
CHEK2,1.80244943917114,,,,,,,,
ARF4,1.80215325874186,,,,,,,,
TMSB15A,1.8019680396415,,,,,,,,
RP11-556O9.3,1.8016381904285703,,,,,,,,
USH1G,1.80087965039891,,,,,,,,
ADGRA2,1.80062522190505,,,,,,,,
OIP5,1.80009038604427,,,,,,,,
IARS,1.79998509497812,,,,,,,,
GSC2,1.79973912361803,,,,,,,,
PI4K2B,1.79958074530054,,,,,,,,
HNRNPA3P7,1.7995146052211202,,,,,,,,
GAPDHP40,1.79869509108976,,,,,,,,
RAB8A,1.7984944059427,,,,,,,,
